,YEAR,MO,DY,ALLSKY_SFC_LW_DWN,PRECTOT,PS,QV2M,RH2M,SRF_ALB,T10M,T10M_MAX,T10M_MIN,T10M_RANGE,TQV,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS2M,WS2M_MAX,WS2M_MIN,WS2M_RANGE
6890,2019,11,20,244.98,6.91,88.78,8.68,3.6,0.01,3.49,2.86,55.38,0.01,0.02,3.44,1.69,12.17,4.55,0.02,6.87,6.12,0.0,0.1
6891,2015,1,24,6.6,93.07,9.83,12.44,3.3,7.42,247.14,4.01,10.69,7.9,5.63,4.05,38.62,18.86,10.96,6.68,1.79,5.41,0.0,0.2
6892,2015,8,9,4.15,319.73,52.31,34.43,1.98,3.11,2.46,23.39,6.61,4.68,4.34,26.63,16.33,20.24,14.18,2.7,98.3,8.24,0.0,0.15
6893,2018,4,3,2.46,246.42,68.38,14.67,0.2,0.65,1.01,9.96,3.46,1.09,1.96,6.81,8.93,8.91,5.76,0.91,82.52,5.8,0.0,0.16
6894,2020,2,27,1.62,94.97,7.96,12.37,5.8,1.26,249.34,0.17,2.88,7.27,1.25,0.64,70.19,17.9,10.62,2.7,0.01,7.09,0.01,0.13
6895,2018,7,30,347.73,30.26,89.34,12.81,5.07,0.31,23.67,3.16,17.81,1.99,2.3,1.66,0.65,36.48,3.81,0.98,29.96,25.32,0.0,0.14
6896,2017,8,1,2.84,92.4,34.11,31.9,7.45,3.51,411.46,0.42,4.62,25.44,3.36,2.02,24.12,39.08,13.62,4.2,0.15,34.82,0.57,0.16
6897,2015,9,24,1.8,100.4,25.28,26.32,4.94,1.71,340.77,0.2,2.62,19.52,1.55,0.99,27.88,35.36,15.83,2.43,0.16,13.45,0.0,0.13
6898,2018,11,5,280.53,14.67,96.75,12.29,3.66,2.08,9.89,4.2,38.62,3.31,5.39,6.88,4.02,22.18,8.23,4.34,14.51,9.67,0.0,0.14
6899,2017,5,2,3.48,313.23,43.88,31.16,0.6,1.61,1.02,22.68,4.49,3.2,2.57,23.1,15.93,16.85,14.31,2.6,92.37,6.84,0.0,0.16
6900,2020,1,16,1.02,266.84,73.44,1.05,0.94,8.9,0.47,6.09,78.25,-2.22,0.09,4.99,1.41,2.81,7.49,4.36,-7.86,-2.57,0.19,12.58
6901,2016,7,6,0.33,292.27,42.31,28.13,0.33,15.29,0.07,2.52,89.75,19.81,0.0,15.59,0.54,5.92,3.05,1.68,12.84,19.89,0.11,0.0
6902,2015,7,14,1.58,337.68,30.62,29.88,0.86,10.9,1.2,2.19,92.95,23.91,0.72,12.65,1.62,5.49,3.81,2.61,18.98,23.76,0.13,0.0
6903,2016,4,30,5.45,286.58,65.19,21.06,1.41,3.77,3.22,14.7,8.67,5.57,6.17,14.27,11.95,11.28,9.78,4.16,96.84,6.84,0.0,0.13
6904,2019,3,19,1.35,303.91,91.25,4.75,0.13,0.45,1.38,3.5,2.73,1.16,2.06,1.19,10.52,3.32,1.43,1.03,78.78,5.19,6.61,0.3
6905,2019,11,21,0.65,1.14,11.96,6.37,1.06,4.69,1.86,1.25,3.0,7.62,88.8,5.93,263.54,4.94,11.06,71.75,1.84,1.9,0.16,0.02
6906,2015,11,22,1.07,89.76,5.92,10.41,4.94,0.76,298.02,0.62,1.47,6.7,0.76,0.45,63.31,15.69,8.99,0.85,0.0,8.84,0.0,0.09
6907,2018,8,17,3.76,1.86,21.62,11.15,0.93,23.13,0.07,0.51,0.11,1.0,291.18,84.43,10.19,4.27,20.88,18.27,3.87,29.42,0.0,0.11
6908,2019,9,9,4.37,308.98,41.88,27.98,0.52,2.05,1.05,20.81,5.42,3.48,3.45,22.8,16.16,13.45,14.53,2.96,96.41,6.1,0.0,0.16
6909,2020,5,9,4.2,305.02,42.88,28.38,3.98,11.7,1.93,5.46,92.36,21.72,0.22,11.63,0.3,6.71,5.76,2.82,16.69,21.84,0.18,0.0
6910,2017,1,4,2.59,3.25,88.5,5.37,1.59,8.47,1.31,2.12,2.01,2.9,326.26,99.3,18.9,6.1,8.45,6.35,4.6,11.73,4.58,0.05
6911,2017,8,14,282.49,21.32,89.05,12.92,6.71,0.39,15.31,4.6,39.44,2.66,3.05,2.73,0.49,28.23,5.09,1.67,22.49,21.23,0.0,0.13
6912,2020,11,29,2.27,2.08,50.94,12.01,1.58,10.08,0.62,1.14,0.91,2.2,254.34,97.41,7.65,3.42,5.98,4.71,3.18,16.71,0.0,0.09
6913,2019,7,23,2.07,359.84,35.19,26.43,1.83,7.98,1.32,3.01,81.45,22.39,0.24,23.82,0.48,7.02,3.49,2.59,18.44,22.58,0.16,0.04
6914,2016,7,21,4.46,329.04,44.44,29.93,3.0,17.09,3.09,4.6,97.29,20.64,1.46,15.27,2.3,6.29,6.9,4.73,12.84,22.28,0.13,0.0
6915,2015,2,18,0.9,233.84,68.69,16.38,0.83,11.54,0.48,1.13,84.26,9.9,0.07,7.91,0.48,5.49,1.62,1.12,4.83,5.62,0.13,0.0
6916,2020,10,27,1.14,292.82,21.44,26.05,1.14,17.16,0.38,2.15,90.31,16.74,0.0,4.6,0.55,2.14,2.7,2.0,8.9,13.05,0.16,0.0
6917,2015,12,20,2.91,300.07,92.12,3.48,0.73,1.49,1.96,2.5,4.88,2.31,3.34,1.28,13.95,2.81,0.66,1.59,93.54,4.33,7.96,0.11
6918,2016,11,24,2.2,258.7,69.69,17.32,1.85,12.23,1.53,3.27,97.8,9.99,0.34,3.91,0.45,4.76,3.73,2.47,5.09,8.72,0.12,0.0
6919,2018,7,20,3.94,370.65,67.75,28.24,0.88,2.2,1.11,23.58,5.05,3.95,2.8,28.38,41.36,8.58,19.66,3.07,96.88,12.94,0.01,0.18
6920,2016,9,30,0.0,1.13,7.67,7.05,0.08,5.65,1.65,0.38,2.78,8.31,88.04,8.23,281.22,4.88,12.69,66.0,1.73,0.38,0.09,0.0
6921,2018,6,8,0.32,309.27,57.81,22.23,0.32,12.84,0.08,2.18,92.09,15.27,0.0,15.7,1.75,6.29,3.93,2.62,9.39,15.35,0.13,0.08
6922,2017,8,25,3.05,2.04,20.44,10.79,1.12,24.2,0.01,0.48,0.59,1.13,334.82,86.47,9.87,4.15,20.33,18.86,3.64,29.65,0.0,0.13
6923,2018,2,12,2.84,1.38,77.19,4.45,1.24,3.48,0.06,0.58,0.09,1.3,269.28,89.27,7.7,4.09,2.97,1.62,2.93,6.08,0.88,0.2
6924,2016,1,19,7.27,329.84,95.56,14.55,0.79,2.75,1.06,12.54,8.34,5.5,4.25,11.47,20.83,3.61,10.94,4.71,97.47,8.67,25.6,0.1
6925,2020,10,6,1.28,323.05,19.06,22.35,1.12,10.05,0.76,1.74,79.54,16.61,0.15,7.61,1.21,2.38,2.95,2.23,12.31,12.44,0.15,0.0
6926,2015,6,12,2.47,2.37,51.75,14.77,2.38,24.19,0.45,1.66,1.14,2.84,369.95,92.28,29.27,9.95,27.12,16.68,3.61,31.45,0.08,0.16
6927,2016,12,18,1.23,3.34,65.25,10.27,1.34,5.27,1.52,2.09,2.66,2.85,236.7,97.96,3.99,3.3,4.27,0.74,3.9,11.01,0.0,0.12
6928,2017,8,14,4.38,96.78,20.06,18.25,8.91,4.4,337.3,2.38,6.52,13.22,2.82,2.94,66.69,24.79,11.57,4.14,1.58,25.21,0.01,0.16
6929,2019,10,14,1.62,256.01,38.88,18.55,0.49,0.91,0.73,11.09,2.35,1.22,1.52,7.98,7.81,14.44,4.12,0.73,85.49,3.11,0.0,0.12
6930,2020,7,4,284.95,19.53,90.11,15.41,4.58,0.0,11.98,2.74,35.19,0.57,0.57,1.9,0.63,27.39,3.38,0.17,18.8,9.91,0.0,0.1
6931,2020,10,30,265.7,14.68,88.18,11.38,2.56,0.0,10.12,2.28,26.75,0.94,0.94,1.55,0.32,21.49,2.6,0.42,9.55,6.38,0.0,0.09
6932,2015,11,19,0.34,294.75,89.31,14.77,0.34,11.11,0.15,1.28,90.36,8.85,0.01,15.32,1.29,6.9,2.57,1.74,3.66,7.85,0.09,0.11
6933,2017,11,18,1.92,101.06,13.69,13.35,6.35,2.7,268.84,1.22,3.16,12.26,1.67,1.68,67.38,14.54,2.27,1.95,1.02,8.3,0.0,0.12
6934,2017,5,18,272.36,12.51,89.88,13.63,6.23,0.0,5.3,1.35,70.75,0.87,0.87,1.99,1.16,18.93,2.51,0.22,10.73,9.88,0.0,0.1
6935,2015,1,29,274.87,9.44,90.15,6.58,5.62,0.0,6.83,1.1,77.62,0.98,0.98,1.58,0.9,13.42,2.01,0.52,5.75,13.6,0.0,0.09
6936,2015,8,17,354.62,26.37,90.35,15.39,6.29,0.35,18.15,5.83,28.19,4.54,4.89,3.91,0.97,33.54,6.8,2.67,28.65,16.04,0.0,0.21
6937,2018,1,12,281.07,13.49,93.39,14.43,5.19,1.2,7.76,4.12,58.81,3.59,4.8,4.72,2.62,22.19,6.74,2.95,11.58,8.88,0.0,0.16
6938,2015,7,15,321.15,22.55,89.62,16.55,6.77,0.0,14.29,1.84,41.88,0.34,0.34,1.34,0.29,30.84,2.13,0.04,22.75,15.44,0.0,0.1
6939,2020,8,9,2.77,2.16,29.06,12.25,0.97,21.17,0.16,0.62,0.69,1.13,331.09,79.43,12.36,4.88,19.19,15.76,3.45,28.01,0.0,0.13
6940,2017,6,15,270.46,23.15,89.31,10.04,5.37,0.6,18.58,4.76,30.69,2.88,3.47,3.05,0.88,28.62,5.64,1.8,22.7,7.95,0.0,0.14
6941,2020,4,1,240.81,10.76,89.6,9.36,4.58,0.41,5.86,3.33,57.38,0.95,1.37,2.02,0.16,15.22,3.49,0.95,8.37,8.76,0.0,0.2
6942,2019,9,10,317.27,20.37,96.42,11.45,6.53,0.31,14.87,4.91,44.06,2.91,3.22,2.55,0.3,26.33,5.21,1.58,22.12,19.77,0.46,0.16
6943,2017,9,19,1.71,2.42,88.06,6.2,0.02,8.22,0.01,0.02,1.64,0.02,337.08,89.03,15.83,6.71,8.39,5.73,3.35,11.92,5.2,0.12
6944,2020,12,1,268.9,9.76,93.78,14.16,3.85,0.12,4.36,3.91,52.44,1.69,1.8,3.5,1.02,18.52,4.93,0.97,8.83,9.31,0.0,0.12
6945,2020,2,10,241.61,4.41,93.91,12.03,4.39,0.09,-0.31,0.7,81.44,0.2,0.28,2.77,2.38,11.73,3.07,0.19,4.17,9.36,0.0,0.14
6946,2015,9,5,304.55,19.18,98.39,16.38,5.13,1.0,11.4,3.5,45.25,2.84,3.84,3.11,1.61,27.77,5.1,2.02,21.16,8.98,0.0,0.16
6947,2018,2,21,264.65,-1.73,87.99,5.64,3.11,0.0,-4.3,1.57,84.31,0.2,0.2,1.32,0.4,1.34,1.97,0.05,-1.9,5.85,1.03,0.2
6948,2016,4,15,270.18,9.77,93.56,15.11,5.0,0.66,2.13,2.42,67.56,0.98,1.64,3.12,1.9,17.24,4.32,1.08,9.12,6.4,0.0,0.12
6949,2020,11,7,0.12,0.07,8.98,6.91,0.76,1.77,3.73,1.35,3.8,4.57,88.8,4.58,284.63,4.21,8.68,73.81,1.9,1.47,0.16,2.28
6950,2016,5,16,0.01,1.22,11.98,13.12,0.01,6.02,1.2,0.09,2.43,12.66,89.82,12.48,292.63,7.32,19.15,76.31,1.86,0.09,0.1,0.0
6951,2018,9,23,272.14,23.4,89.83,8.25,3.36,0.33,19.86,1.59,19.31,0.91,1.24,2.21,1.41,28.12,3.0,1.0,19.76,8.7,0.0,0.16
6952,2017,11,28,1.17,1.53,91.88,5.34,0.71,4.15,0.01,0.2,0.96,0.72,283.32,90.1,10.45,5.0,2.15,0.98,2.14,6.33,0.2,0.12
6953,2020,4,7,294.45,9.93,99.79,7.98,6.35,0.2,6.26,4.18,85.38,2.84,3.03,2.8,0.45,14.23,4.62,1.81,10.23,13.52,0.42,0.12
6954,2015,8,12,1.57,94.38,16.57,17.8,6.96,0.61,294.47,0.41,3.25,13.05,0.58,0.27,56.88,24.83,11.79,2.84,0.04,17.19,0.0,0.12
6955,2017,11,13,4.38,326.25,87.19,15.66,0.9,1.75,1.76,10.78,6.13,3.94,3.42,9.2,15.21,7.14,8.52,3.04,97.01,6.77,5.96,0.12
6956,2016,6,8,2.47,347.45,90.06,14.4,4.12,5.06,4.66,13.65,7.12,6.16,5.85,15.13,17.83,1.2,13.19,2.03,100.91,8.79,0.13,0.12
6957,2015,12,23,292.96,0.79,89.31,2.69,4.15,0.01,-0.17,1.01,92.5,0.03,0.05,2.67,2.2,2.52,3.21,0.02,0.8,7.2,2.77,0.12
6958,2016,6,17,3.38,96.84,17.82,16.95,7.57,3.88,360.72,1.41,5.88,12.38,3.3,2.12,64.38,23.42,11.04,4.47,0.59,23.09,12.65,0.1
6959,2020,1,27,1.83,305.29,82.5,14.08,0.28,0.95,0.71,10.21,2.54,1.62,1.8,7.69,16.45,5.82,8.26,1.35,97.57,6.16,1.09,0.12
6960,2015,8,10,0.52,343.99,47.12,24.54,0.52,11.55,0.12,2.13,89.67,18.17,0.0,13.62,0.91,6.23,3.05,1.88,12.99,17.8,0.13,0.0
6961,2017,2,26,4.3,3.46,85.69,9.39,3.12,6.86,0.79,2.13,1.47,3.91,267.7,100.53,10.32,5.07,5.71,3.02,5.77,12.4,0.34,0.12
6962,2016,11,26,5.98,280.62,59.81,11.55,1.38,3.48,2.28,8.67,8.27,5.52,5.27,6.03,7.38,6.81,4.73,4.15,90.21,4.33,4.21,0.16
6963,2017,3,16,2.08,305.66,81.31,13.08,0.04,0.23,0.76,9.37,2.84,0.96,1.83,7.92,14.11,6.84,6.24,0.92,86.9,6.53,0.05,0.12
6964,2015,7,17,3.23,2.73,23.62,11.97,1.13,27.36,0.62,1.15,0.94,1.76,341.54,92.82,16.72,5.37,27.57,21.69,4.18,33.66,0.0,0.14
6965,2015,10,25,320.14,12.14,86.51,7.55,4.58,0.04,9.47,2.45,52.12,0.49,0.52,2.59,1.73,17.02,4.19,0.18,10.76,7.72,0.0,0.13
6966,2018,10,23,306.04,12.23,94.25,6.86,6.29,0.04,9.89,1.68,71.0,1.07,1.11,1.38,0.34,16.75,2.02,0.45,9.85,16.8,0.37,0.09
6967,2015,2,12,276.09,15.52,90.92,11.53,3.11,1.04,10.27,4.42,31.19,3.27,4.3,3.77,1.73,21.8,6.16,2.21,12.38,5.88,0.0,0.22
6968,2018,11,9,233.52,6.37,79.32,14.8,0.67,0.19,-0.35,3.75,10.94,0.88,1.07,2.45,0.5,14.45,4.24,0.44,3.04,1.3,0.0,0.16
6969,2019,9,18,342.49,11.08,89.59,6.77,7.81,0.01,8.06,1.64,84.94,0.23,0.23,2.2,1.65,14.83,3.28,0.03,11.3,13.7,4.28,0.16
6970,2018,8,22,1.58,91.97,18.26,20.88,4.94,0.91,352.91,1.08,1.95,15.62,0.91,0.39,34.06,28.16,12.54,0.86,0.0,8.36,0.0,0.1
6971,2017,4,7,4.85,78.49,1.39,1.55,5.31,0.72,303.19,3.71,6.22,0.76,0.41,0.47,97.75,2.13,1.37,2.51,0.31,11.46,43.99,0.2
6972,2018,9,1,0.87,295.37,31.31,24.09,0.72,14.66,0.42,2.2,79.03,16.51,0.15,7.68,1.16,4.03,3.35,2.43,9.43,15.74,0.13,0.0
6973,2019,12,27,0.49,0.58,11.3,4.99,1.42,7.5,2.76,2.27,3.34,9.62,96.81,8.6,258.09,5.8,12.49,77.62,1.78,2.77,0.16,0.02
6974,2020,1,25,0.04,327.53,99.56,10.44,0.04,4.33,0.01,1.55,89.93,8.24,0.0,18.49,1.01,7.51,2.55,1.59,6.11,8.08,0.11,24.59
6975,2018,2,14,0.66,261.57,71.94,8.79,0.66,8.43,0.13,2.24,92.24,4.74,0.0,5.98,0.99,3.97,3.23,2.16,0.36,2.74,0.13,0.0
6976,2017,4,2,3.18,294.16,80.19,21.84,2.48,12.45,1.61,3.69,98.48,15.67,0.7,14.27,0.88,8.54,4.57,2.78,9.39,14.93,0.14,0.0
6977,2015,8,18,4.07,346.55,30.88,33.3,2.82,16.74,2.48,3.7,90.31,24.05,1.24,17.13,2.01,6.16,5.71,3.59,16.55,26.92,0.21,0.0
6978,2015,9,5,0.98,294.16,42.12,21.28,0.97,16.8,0.2,1.49,89.85,13.1,0.0,5.3,1.11,3.36,2.61,1.76,4.48,12.11,0.13,0.0
6979,2019,9,6,2.25,324.06,36.25,33.68,1.67,17.85,1.49,2.72,96.79,24.15,0.58,8.73,0.99,5.74,3.71,2.59,15.83,25.4,0.14,0.0
6980,2020,7,21,0.74,338.28,27.88,33.81,0.74,14.73,0.16,1.59,91.51,26.03,0.0,16.52,0.73,5.74,2.32,1.59,19.08,25.75,0.11,0.0
6981,2017,11,22,2.16,326.31,83.5,23.51,0.27,0.78,0.45,17.11,2.61,1.17,1.44,15.07,18.9,9.93,13.58,0.91,98.92,9.52,0.0,0.13
6982,2019,2,7,1.35,1.11,91.69,4.68,0.56,1.55,0.01,0.19,0.24,0.57,294.06,92.36,7.8,4.03,0.37,-0.67,1.59,4.0,0.01,0.1
6983,2018,6,17,7.64,7.02,31.56,14.59,6.41,19.01,2.2,5.32,3.45,8.6,276.51,87.26,7.02,4.39,22.48,11.44,11.09,26.03,0.0,0.16
6984,2020,4,27,1.8,282.15,49.94,23.51,1.59,10.29,1.03,3.74,90.1,18.48,0.22,15.45,0.34,6.41,4.09,2.31,13.22,16.42,0.16,0.0
6985,2016,5,19,2.56,305.13,77.38,17.15,3.2,4.35,4.92,12.57,7.49,5.02,6.55,14.54,11.55,7.27,9.89,1.83,98.36,7.26,0.0,0.14
6986,2019,7,18,4.24,4.62,41.12,18.74,2.77,24.81,2.52,3.31,3.19,5.28,324.47,98.17,18.56,7.02,28.01,16.77,7.44,35.51,0.0,0.16
6987,2017,11,30,4.65,292.42,80.19,16.15,1.42,4.41,4.02,1.88,101.41,14.01,3.23,12.27,3.7,7.81,5.58,4.73,11.74,14.42,0.12,0.0
6988,2018,8,24,2.59,1.8,20.06,10.78,0.94,23.85,0.16,0.77,0.7,1.09,276.52,89.93,8.26,3.72,21.59,18.92,3.29,29.7,0.0,0.12
6989,2016,3,17,3.19,247.91,44.69,14.18,2.74,8.8,1.39,3.58,77.78,8.98,0.45,5.4,0.68,3.6,4.27,2.11,5.38,6.58,0.17,0.0
6990,2016,6,2,329.75,22.3,92.04,15.05,5.49,0.0,14.88,1.91,38.19,1.17,1.17,1.65,0.52,29.94,2.44,0.34,19.66,6.2,0.0,0.13
6991,2019,5,25,326.42,12.61,97.72,9.38,8.0,0.42,9.12,5.11,84.38,2.87,3.29,3.01,0.65,18.5,5.76,1.77,13.83,14.63,0.16,0.11
6992,2015,7,18,3.52,306.75,43.25,28.83,0.66,1.45,1.03,21.0,4.55,2.76,2.7,22.99,15.16,16.79,12.05,2.09,85.57,6.84,0.09,0.1
6993,2015,8,21,249.59,21.27,77.89,12.12,3.17,0.37,16.43,3.88,18.25,2.45,2.81,1.88,0.31,28.55,4.18,1.22,20.3,6.96,0.0,0.1
6994,2017,5,11,4.39,327.2,81.0,15.55,2.45,7.98,2.98,3.58,97.03,11.49,1.95,15.02,3.37,7.14,6.95,4.91,7.58,12.5,0.11,0.06
6995,2019,11,30,4.85,295.74,90.19,5.05,0.95,2.58,2.34,2.8,7.19,4.32,4.59,2.23,13.6,4.7,0.35,3.38,96.62,4.27,11.8,0.12
6996,2020,6,6,0.02,299.14,71.81,12.4,0.01,8.5,0.01,2.96,89.5,7.48,0.01,7.61,1.83,5.19,4.78,3.29,3.9,8.15,0.1,0.58
6997,2017,10,12,2.18,281.12,29.0,26.73,1.73,13.5,1.12,2.32,90.25,19.05,0.45,7.27,0.56,3.6,2.88,1.68,13.23,17.65,0.22,0.0
6998,2018,7,2,2.4,1.97,27.0,15.69,0.41,25.73,0.0,0.08,0.45,0.41,312.66,91.8,9.9,5.13,25.51,17.62,2.86,33.31,0.0,0.11
6999,2019,4,24,1.1,338.32,67.12,25.27,0.6,7.86,0.84,1.62,93.24,21.46,0.5,21.38,1.08,10.44,2.7,2.09,17.41,18.94,0.12,0.02
7000,2017,11,10,326.59,13.68,98.95,6.05,8.42,0.92,11.61,2.84,88.38,2.31,3.24,2.78,1.9,17.66,4.73,1.62,12.33,17.61,1.8,0.15
7001,2016,12,3,2.35,89.61,3.9,7.92,2.69,1.62,219.91,0.42,3.24,1.04,1.31,1.15,43.62,15.2,14.16,2.83,0.31,7.46,0.0,0.15
7002,2015,2,10,0.91,1.17,76.88,12.28,0.64,5.41,0.0,0.2,0.66,0.65,267.07,90.24,6.62,4.33,3.39,-1.0,1.55,11.28,0.0,0.13
7003,2016,6,22,0.0,1.58,6.77,17.24,0.09,9.98,1.97,0.32,3.55,18.44,91.94,18.2,289.8,5.0,27.22,40.19,2.64,0.32,0.1,0.0
7004,2016,12,7,0.52,0.73,11.25,6.25,1.32,-0.84,3.11,1.69,3.84,1.77,97.09,0.62,274.94,3.48,5.4,82.25,2.55,2.2,0.09,11.05
7005,2017,9,17,2.16,1.84,68.06,11.27,0.77,13.44,0.01,0.2,1.04,0.78,322.06,89.03,18.16,6.9,12.97,8.52,3.2,19.8,1.82,0.1
7006,2015,7,4,3.73,2.3,22.88,12.78,2.72,33.14,0.47,1.45,0.6,3.19,375.94,96.15,27.05,7.26,34.48,26.73,4.33,39.51,0.03,0.13
7007,2020,3,14,1.16,2.09,11.16,4.2,1.66,1.51,3.08,0.91,5.17,4.03,92.89,4.58,317.45,5.0,5.71,90.25,4.06,2.07,0.12,20.77
7008,2018,6,30,2.54,89.81,26.44,26.62,5.86,1.7,325.51,1.18,4.45,18.75,1.59,0.91,27.25,32.77,14.02,3.27,0.1,17.35,0.0,0.12
7009,2015,5,24,2.09,331.08,68.25,20.62,0.02,0.2,0.68,14.37,2.77,0.67,1.73,13.53,16.2,13.17,7.45,0.66,86.41,7.32,0.26,0.12
7010,2018,9,6,0.15,1.11,19.01,9.98,0.54,17.84,2.11,0.91,3.22,22.3,83.1,19.98,300.49,6.9,27.82,38.25,2.09,1.06,0.14,0.0
7011,2019,5,17,2.11,1.95,88.19,7.38,0.11,5.29,0.02,0.05,0.84,0.13,285.48,86.38,10.01,5.68,5.57,1.92,2.95,9.3,2.56,0.12
7012,2018,7,17,2.2,2.24,63.06,14.23,0.77,18.9,0.62,0.94,1.36,1.39,369.94,99.02,14.56,8.06,19.38,12.66,3.55,26.89,0.01,0.14
7013,2018,10,21,1.61,91.83,12.6,17.17,4.03,1.01,282.64,1.01,1.91,13.38,1.01,0.52,37.19,23.79,10.41,0.91,0.0,6.95,0.0,0.14
7014,2019,9,21,2.61,92.33,22.38,22.44,4.09,2.38,305.16,1.77,3.18,14.8,1.45,1.59,28.69,29.9,15.11,1.41,0.94,9.42,0.0,0.2
7015,2016,4,2,0.19,0.73,8.07,6.14,0.62,5.62,2.52,0.88,3.24,8.01,79.46,4.87,273.21,5.68,11.76,72.81,1.97,1.08,0.13,0.0
7016,2017,5,8,4.98,313.13,45.19,20.01,0.58,2.3,1.09,13.5,6.07,4.88,3.27,14.43,11.69,12.38,7.63,4.3,87.64,4.82,0.1,0.17
7017,2017,8,2,4.65,387.79,28.44,36.1,0.45,1.87,0.75,28.6,5.4,3.46,2.95,26.87,33.01,17.45,18.65,3.02,96.93,6.47,0.01,0.16
7018,2018,2,27,3.11,83.5,-6.79,-5.23,2.01,0.8,210.48,1.65,4.51,-9.8,0.54,0.57,73.31,-0.0,9.8,2.86,0.27,3.12,0.0,0.22
7019,2017,9,12,1.99,79.29,16.91,17.8,9.95,0.95,337.96,0.38,3.38,13.9,0.82,0.46,66.25,22.19,8.29,3.0,0.13,20.65,0.82,0.17
7020,2016,4,28,2.74,92.84,12.01,13.04,6.47,1.96,293.77,1.99,4.02,5.99,1.43,1.05,70.06,19.55,13.56,2.03,0.53,10.81,0.0,0.13
7021,2015,4,12,4.12,244.11,44.5,23.71,0.42,1.39,0.52,16.09,4.65,2.92,2.41,14.58,7.23,14.81,8.9,2.5,89.19,4.7,0.0,0.15
7022,2015,4,7,1.34,2.33,9.67,9.04,3.48,3.65,6.89,5.2,9.22,7.88,92.44,9.4,293.27,5.55,12.69,78.5,5.09,6.55,0.16,3.27
7023,2015,8,6,0.29,0.62,21.79,13.91,2.05,20.77,5.37,4.13,5.98,27.29,92.3,28.49,377.16,4.94,34.69,22.5,2.9,4.42,0.2,0.06
7024,2015,1,7,2.78,89.78,10.58,15.18,5.31,1.87,247.98,0.66,3.77,10.34,1.49,1.28,54.94,22.57,12.23,3.12,0.38,8.01,0.0,0.19
7025,2017,12,19,2.87,304.55,87.56,6.3,0.01,0.16,1.03,4.29,3.9,0.68,2.16,2.81,9.57,5.46,0.83,0.68,89.88,4.82,4.28,0.12
7026,2016,3,20,5.57,77.67,5.2,5.39,4.46,6.1,264.14,2.97,8.89,1.24,4.84,3.41,69.69,11.34,10.1,5.93,1.27,5.67,0.3,0.2
7027,2019,4,29,3.29,309.52,69.38,13.94,0.07,0.35,0.14,10.12,3.43,0.88,1.7,8.8,13.63,7.96,5.97,0.8,81.91,6.47,0.07,0.23
7028,2016,4,8,1.09,86.11,11.73,12.76,7.2,0.41,322.99,0.09,2.38,9.27,0.41,0.12,72.62,18.06,8.79,2.28,0.0,14.73,0.08,0.12
7029,2015,12,13,9.38,329.45,80.81,14.27,4.01,9.06,4.76,12.45,14.12,11.67,10.89,14.09,16.82,3.31,10.97,7.66,101.15,7.32,13.83,0.09
7030,2018,8,2,3.3,321.73,39.25,31.98,1.12,1.92,1.77,22.58,5.06,3.03,3.34,24.41,11.39,16.2,15.78,1.91,98.08,6.23,0.0,0.13
7031,2015,3,4,1.79,220.85,56.5,12.48,0.0,0.52,0.42,6.91,2.21,1.07,1.33,2.39,4.3,10.6,1.87,1.07,88.15,3.6,0.0,0.12
7032,2016,1,13,2.79,91.85,4.8,5.19,5.92,0.26,297.9,0.95,3.79,1.72,0.26,0.05,98.81,8.65,6.93,2.84,0.0,10.32,18.03,0.11
7033,2017,3,29,0.7,1.51,9.35,13.98,1.64,10.39,3.27,2.65,4.78,16.6,90.61,14.51,281.18,4.64,24.37,42.81,2.78,3.35,0.17,0.0
7034,2018,1,9,2.99,2.09,96.94,4.7,1.74,12.58,0.37,1.19,0.46,2.1,322.25,99.69,26.27,8.61,11.63,9.44,3.46,14.14,15.06,0.09
7035,2018,10,26,0.0,0.16,20.24,9.66,0.3,11.44,1.62,0.76,1.77,14.92,88.3,11.62,319.82,6.29,21.1,57.25,1.01,0.76,0.1,0.01
7036,2018,5,26,2.7,2.1,77.88,8.84,0.58,7.85,0.18,0.35,1.03,0.76,299.52,82.42,12.94,6.29,8.22,3.48,3.73,12.32,0.04,0.15
7037,2019,9,24,0.73,1.06,17.73,9.34,2.31,15.7,5.26,4.05,6.32,19.24,100.88,16.33,324.98,9.28,25.04,73.88,3.22,4.79,0.11,0.0
7038,2015,10,8,1.45,338.48,44.19,23.35,0.14,0.44,1.17,16.08,2.62,1.03,2.02,14.52,14.22,13.55,9.79,0.89,79.75,5.43,0.0,0.13
7039,2017,2,17,3.38,275.76,92.19,4.17,0.8,1.7,2.23,1.65,5.62,3.24,3.36,0.86,10.73,4.09,0.08,2.45,83.81,4.58,6.08,0.12
7040,2016,8,25,0.19,0.55,10.52,10.62,1.46,17.82,4.59,2.89,5.14,22.83,89.26,21.78,264.12,4.03,28.44,22.5,2.47,3.08,0.14,0.0
7041,2018,9,23,2.53,2.2,26.94,8.23,1.05,14.51,0.17,0.68,1.15,1.23,272.14,79.15,5.54,3.05,10.26,11.57,3.68,19.8,0.0,0.16
7042,2016,1,28,2.23,329.7,92.12,16.15,1.41,8.35,1.19,1.28,101.58,11.26,0.82,22.96,1.71,7.14,2.99,2.16,7.8,9.2,0.09,0.93
