,YEAR,MO,DY,ALLSKY_SFC_LW_DWN,PRECTOT,PS,QV2M,RH2M,SRF_ALB,T10M,T10M_MAX,T10M_MIN,T10M_RANGE,TQV,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS2M,WS2M_MAX,WS2M_MIN,WS2M_RANGE
6815,2011,10,18,19.18,15.25,364.69,2.64,100.56,75.38,10.13,2.93,3.42,2.2,6.22,4.55,3.23,19.46,16.69,5.43,22.91,1.91,0.0,0.13
6816,2011,6,26,33.79,15.06,369.23,3.45,99.95,16.75,4.76,2.6,3.57,1.12,20.76,4.37,4.86,36.33,23.48,5.98,44.23,0.91,0.0,0.23
6817,2011,7,2,28.04,12.84,339.8,3.26,93.67,31.31,7.02,1.45,2.08,0.23,13.57,3.38,4.31,28.75,21.47,4.54,35.04,0.12,0.0,0.2
6818,2011,6,12,12.38,23.34,343.8,2.58,100.48,90.62,8.24,3.88,4.62,3.22,2.97,5.37,3.19,14.47,11.3,6.41,14.26,2.79,0.02,0.12
6819,2011,5,27,16.68,15.67,299.66,4.7,92.41,52.12,6.23,3.2,4.65,1.59,16.17,5.52,6.08,18.13,8.32,7.66,24.48,0.82,0.0,0.16
6820,2011,1,4,7.73,9.97,4.7,293.4,4.43,2.73,8.58,3.99,5.36,14.4,8.92,69.88,4.67,97.53,0.48,0.85,6.21,4.19,0.07,0.08
6821,2011,4,30,14.33,7.64,262.25,2.38,99.22,49.56,4.52,2.71,4.08,2.76,15.41,4.07,2.98,15.43,6.4,5.73,21.81,1.69,0.01,0.17
6822,2011,11,11,9.08,9.25,3.36,313.56,7.1,2.08,10.43,3.53,3.09,16.35,12.03,42.19,4.4,90.15,1.29,2.77,5.87,3.1,0.72,0.18
6823,2011,6,22,372.03,31.74,18.52,2.78,13.87,2.16,24.94,3.02,0.23,1.37,34.06,38.81,8.97,2.16,97.87,0.2,31.81,2.36,0.17,0.0
6824,2011,8,9,23.76,11.84,329.27,1.19,99.59,41.69,6.59,2.05,2.96,2.4,20.23,2.55,1.28,25.63,14.51,3.68,34.75,1.37,0.0,0.16
6825,2011,5,31,16.44,4.44,269.02,3.99,89.99,30.75,3.11,2.54,4.06,1.9,13.82,4.92,5.2,16.42,10.57,7.09,24.38,0.93,0.0,0.19
6826,2011,4,19,18.64,10.05,308.39,3.62,94.84,54.75,6.96,2.98,4.56,1.22,16.18,4.27,5.29,20.76,11.65,6.51,27.83,0.65,0.01,0.2
6827,2011,5,26,299.82,14.9,20.12,3.24,12.72,2.78,8.74,5.6,2.36,2.62,58.88,21.45,5.8,3.88,99.95,1.21,16.43,3.99,0.16,0.02
6828,2011,6,19,16.92,20.07,376.48,3.45,96.38,71.38,8.97,1.89,2.39,0.31,10.85,3.63,4.31,21.22,12.53,4.62,23.38,0.18,0.0,0.12
6829,2011,2,18,9.32,14.71,340.2,4.74,94.71,81.62,6.29,3.44,4.85,1.41,8.0,5.52,6.32,9.67,5.71,7.73,13.7,0.77,22.13,0.06
6830,2011,6,18,1.35,18.63,0.29,18.16,1.99,19.52,24.1,91.18,9.12,57.88,14.98,1.49,2.94,8.3,0.85,3.23,299.77,0.15,0.11,0.0
6831,2011,5,30,2.16,6.16,0.17,15.44,1.63,15.23,23.24,91.81,18.2,46.06,5.04,2.17,3.37,4.33,0.91,3.54,283.49,0.02,0.12,0.0
6832,2011,6,18,2.26,23.06,2.0,22.01,3.16,20.83,30.54,99.54,17.62,58.44,12.91,3.54,3.31,8.42,2.21,5.31,342.11,1.28,0.13,0.0
6833,2011,9,14,15.25,23.64,342.9,0.71,98.93,78.81,8.54,1.07,2.55,1.52,8.84,1.38,2.13,15.93,11.91,3.65,20.76,0.67,0.01,0.16
6834,2011,8,18,23.71,15.13,379.69,3.62,96.7,42.88,7.75,1.72,2.29,0.26,9.88,3.67,4.43,26.33,19.3,4.69,29.18,0.05,0.0,0.09
6835,2011,4,20,3.98,19.53,0.83,16.83,2.68,14.29,19.33,96.98,7.74,80.62,11.59,4.55,5.08,8.48,2.06,5.91,360.09,0.57,0.08,0.11
6836,2011,5,23,291.92,14.25,14.6,4.83,11.88,3.22,9.11,5.7,0.88,2.12,65.5,20.99,6.59,3.6,96.58,0.33,15.01,3.55,0.11,2.06
6837,2011,5,30,16.3,12.98,298.64,1.62,99.26,52.19,5.68,1.19,1.7,0.85,13.97,2.08,1.95,17.15,9.16,2.8,23.13,0.45,0.0,0.17
6838,2011,9,20,44.5,94.68,340.56,2.84,1.04,13.32,7.51,0.45,2.4,2.13,17.7,13.48,25.01,1.45,3.73,31.01,23.17,2.7,0.14,0.0
6839,2011,11,2,7.77,5.11,0.85,18.35,6.22,20.09,24.87,99.64,8.23,28.0,16.65,8.23,9.92,3.91,4.55,10.77,255.91,0.46,0.2,0.0
6840,2011,7,4,36.25,92.46,365.72,4.36,0.92,9.97,8.73,0.54,3.82,3.08,22.19,30.88,28.85,2.2,5.72,32.15,27.1,4.8,0.13,0.05
6841,2011,9,23,2.27,13.19,1.05,27.96,2.83,30.31,36.41,96.04,9.98,12.25,26.44,3.09,3.27,3.05,1.62,4.32,350.27,0.81,0.14,0.0
6842,2011,9,8,342.46,28.01,13.28,1.95,13.34,2.27,21.6,4.38,2.45,2.02,21.44,34.94,4.88,3.16,92.74,1.16,28.76,3.43,0.16,0.0
6843,2011,7,4,2.98,42.78,0.65,28.8,2.52,26.74,32.51,94.03,11.19,48.31,21.33,3.37,3.93,11.41,1.8,4.58,384.53,0.39,0.2,0.52
6844,2011,7,14,3.56,15.27,2.02,19.95,3.84,17.12,26.51,100.31,16.69,64.94,9.83,4.62,4.7,7.45,2.69,6.73,313.59,1.05,0.16,0.0
6845,2011,6,14,336.43,24.82,15.33,2.84,18.25,2.3,15.51,3.73,0.9,1.31,35.5,33.76,6.65,1.99,90.37,0.37,26.98,2.66,0.16,0.0
6846,2011,8,18,12.22,5.07,35.87,2.05,3.43,96.43,2.91,17.63,25.71,27.87,330.9,18.23,27.69,7.14,4.96,3.52,3.62,4.96,0.17,0.0
6847,2011,5,4,35.19,94.83,302.45,2.21,1.06,11.77,5.62,0.45,1.77,1.85,18.69,7.42,20.9,1.23,2.85,30.46,23.73,1.79,0.09,0.0
6848,2011,6,29,2.36,16.38,3.05,17.85,4.41,15.19,21.22,100.17,11.36,73.56,9.86,4.23,2.66,7.81,3.16,5.71,318.32,1.87,0.16,1.78
6849,2011,6,2,60.38,99.99,297.27,3.62,1.72,12.37,5.92,0.82,2.79,3.41,8.32,14.79,16.46,2.33,5.13,20.69,14.55,3.41,0.16,0.01
6850,2011,6,20,25.31,16.03,8.97,351.71,16.08,1.13,25.5,2.31,2.91,32.11,16.43,46.12,1.8,97.37,0.51,1.03,3.95,1.3,0.0,0.14
6851,2011,5,10,57.44,99.64,296.7,4.32,1.57,17.25,5.8,1.23,3.09,4.08,7.05,12.77,17.3,2.77,6.0,24.3,15.73,4.43,0.16,0.0
6852,2011,7,3,39.38,97.8,333.02,4.4,2.77,19.05,7.87,1.22,3.18,4.15,18.39,15.78,28.27,2.79,6.23,37.43,26.77,3.47,0.15,0.0
6853,2011,7,4,49.69,94.48,398.87,3.16,1.05,11.0,11.17,0.56,2.6,2.79,21.2,39.3,28.99,1.99,4.2,32.19,26.4,3.15,0.16,0.16
6854,2011,5,10,12.99,6.47,23.19,1.07,3.04,100.14,4.36,9.13,14.62,15.69,295.55,14.06,68.56,7.75,4.45,2.03,5.72,5.42,0.16,0.0
6855,2011,7,8,29.13,9.77,33.23,0.4,1.52,92.36,2.86,21.51,27.4,30.76,355.46,11.72,40.44,4.19,2.11,0.55,3.64,3.26,0.16,0.0
6856,2011,7,5,38.66,10.86,33.87,0.44,1.68,92.4,2.87,21.32,27.25,30.01,382.72,12.55,44.94,4.41,2.36,0.59,3.81,3.31,0.14,0.83
6857,2011,10,29,40.62,100.53,285.27,3.6,2.52,16.47,5.07,1.17,2.43,3.48,12.23,14.33,17.04,2.02,5.17,28.7,19.49,2.65,0.14,0.0
6858,2011,9,4,28.82,14.24,5.55,352.71,21.66,1.74,27.78,2.48,5.09,35.9,23.46,24.31,4.02,94.0,0.26,0.34,5.42,3.76,0.03,0.15
6859,2011,10,28,16.98,8.25,4.15,281.09,16.69,1.41,19.48,2.02,3.06,24.94,5.2,32.44,2.9,98.84,0.67,0.86,3.93,2.23,0.0,0.13
6860,2011,7,2,44.56,96.21,370.95,2.49,0.31,11.44,8.61,0.14,2.35,1.9,19.65,13.38,27.29,1.34,3.3,31.09,25.29,2.99,0.13,0.0
6861,2011,6,4,14.89,5.93,7.63,364.69,12.25,2.73,15.24,4.2,5.49,18.18,24.64,71.81,5.21,99.01,0.8,1.86,7.35,4.41,10.46,0.15
6862,2011,6,14,17.02,8.85,31.9,1.95,3.16,100.22,2.28,10.7,20.61,22.75,344.29,21.2,62.62,6.05,4.41,2.66,3.39,4.23,0.14,0.0
6863,2011,9,21,25.4,13.11,4.82,318.84,20.08,1.02,25.64,1.52,3.61,33.19,11.34,24.31,2.93,90.35,0.32,0.48,4.09,2.61,0.0,0.16
6864,2011,7,11,21.58,13.64,7.81,324.63,13.54,3.39,19.09,4.83,2.64,27.18,17.4,58.31,4.36,99.76,2.2,3.38,6.02,2.16,0.0,0.16
6865,2011,7,13,20.46,10.89,8.42,383.29,12.11,2.81,16.87,3.81,3.12,23.0,11.68,67.25,4.39,94.61,1.76,2.6,5.73,2.63,0.0,0.09
6866,2011,7,30,48.31,92.46,364.2,4.21,1.07,13.63,9.83,0.9,3.3,3.18,18.8,38.71,27.73,2.36,5.64,32.43,24.52,4.58,0.16,1.47
6867,2011,6,27,10.57,4.46,34.06,0.93,2.42,89.61,3.76,17.15,25.4,26.22,317.95,16.91,23.25,6.74,3.69,1.85,4.88,4.69,0.18,0.0
6868,2011,6,2,289.84,15.01,5.23,3.56,16.52,3.03,6.62,4.68,1.12,1.91,39.38,23.14,3.6,2.91,90.39,0.38,16.75,3.41,0.17,0.0
6869,2011,7,16,25.26,16.55,6.71,319.9,14.45,2.5,22.45,3.66,2.25,31.01,16.82,42.94,3.45,98.73,1.77,2.6,4.85,1.69,0.0,0.17
6870,2011,6,16,22.16,14.09,8.36,325.2,14.11,1.54,21.4,2.23,1.76,28.2,18.15,56.0,2.02,99.17,0.73,1.26,3.01,1.3,0.0,0.14
6871,2011,1,27,9.76,10.34,3.48,246.34,8.91,1.71,14.15,2.93,2.7,19.26,4.79,40.06,2.6,95.95,0.97,1.55,4.26,1.63,0.0,0.17
6872,2011,3,7,7.94,12.91,306.01,2.2,97.97,83.56,5.49,1.41,2.68,1.04,8.27,2.63,3.36,7.78,3.67,4.4,11.94,0.44,2.54,0.13
6873,2011,10,11,19.87,9.88,9.77,344.01,15.55,1.3,19.66,2.13,2.53,25.43,26.12,73.06,2.73,100.12,0.59,1.12,3.66,2.13,1.92,0.15
6874,2011,8,12,17.92,8.48,24.4,0.23,1.5,96.8,3.38,14.43,18.62,22.1,340.55,9.97,62.19,4.47,1.91,0.38,4.09,3.61,0.15,0.0
6875,2011,6,23,26.51,18.56,6.84,316.59,16.36,2.37,24.73,3.4,3.81,34.92,13.05,40.62,4.2,99.07,1.45,2.24,6.05,2.76,0.0,0.16
6876,2011,6,12,18.94,12.48,7.57,351.03,9.62,1.73,15.49,2.42,4.58,22.09,22.09,66.38,3.93,93.89,0.4,0.73,5.31,3.52,0.01,0.16
6877,2011,9,19,25.44,12.67,5.31,338.26,20.3,1.34,25.72,2.05,2.93,32.98,12.05,26.5,2.85,90.56,0.45,1.04,3.96,2.41,0.0,0.16
6878,2011,7,4,27.91,19.36,8.67,366.32,17.42,1.64,26.87,2.45,1.2,36.78,14.02,44.75,2.09,99.4,1.07,1.84,3.04,1.01,0.0,0.16
6879,2011,5,13,306.74,17.72,19.12,4.7,19.05,3.15,9.23,5.92,1.22,2.46,45.88,28.28,5.74,3.56,96.43,0.97,19.48,4.11,0.15,0.0
6880,2011,9,23,31.0,17.2,5.37,369.48,22.65,1.5,30.58,2.41,2.44,39.85,22.64,21.69,2.32,99.56,1.0,1.55,3.98,1.33,0.0,0.18
6881,2011,9,3,330.39,26.68,13.35,5.07,14.08,3.85,20.26,5.44,0.37,1.52,17.5,34.34,3.66,2.13,94.02,0.2,27.2,4.05,0.19,0.0
6882,2011,3,2,20.6,6.29,15.02,0.16,0.88,97.49,1.54,8.99,11.12,10.3,345.85,6.03,75.81,2.3,1.23,0.38,1.92,1.7,0.08,1.88
6883,2011,12,8,7.78,3.11,14.98,0.46,1.07,98.97,1.67,7.03,10.71,5.9,258.02,7.95,44.25,2.7,1.63,0.91,1.8,2.13,0.17,0.0
6884,2011,10,3,16.5,7.87,8.48,334.43,12.59,1.68,16.11,2.49,3.86,20.46,20.7,75.88,3.26,99.83,0.37,0.66,4.52,2.89,0.9,0.14
6885,2011,8,17,14.32,6.47,29.96,0.24,1.74,96.81,3.23,19.31,24.61,26.73,337.3,10.65,35.12,4.3,2.39,0.23,4.07,3.46,0.17,0.0
6886,2011,9,18,24.36,11.83,311.34,1.84,92.73,31.88,5.31,1.27,1.99,0.93,17.23,2.34,2.04,24.6,16.14,2.97,33.37,0.49,0.0,0.19
6887,2011,9,7,354.42,27.19,18.23,3.55,18.91,2.92,18.86,4.87,1.32,1.7,27.31,37.77,5.13,2.59,99.93,0.58,28.1,3.5,0.16,0.0
6888,2011,7,4,21.7,7.14,40.48,0.36,1.82,97.88,3.55,26.3,33.3,33.76,399.38,14.19,24.44,5.29,2.69,0.57,4.71,3.91,0.16,0.22
6889,2011,6,16,20.55,12.18,319.01,0.52,89.37,44.94,6.71,0.79,2.01,1.35,8.99,1.01,1.67,19.01,15.4,3.02,24.39,0.48,0.0,0.16
6890,2011,9,20,16.47,5.0,37.7,1.09,2.27,99.2,2.78,21.42,28.44,28.96,347.23,16.28,22.81,5.27,3.51,1.59,3.68,3.87,0.17,0.0
6891,2011,10,12,12.57,5.13,35.07,1.14,1.86,94.14,2.56,19.28,26.26,24.22,326.99,15.79,28.62,5.23,3.4,2.02,3.22,3.7,0.13,0.0
6892,2011,12,1,5.8,4.52,3.81,11.15,8.23,13.03,19.28,99.79,10.6,27.06,8.68,7.95,7.37,2.26,5.58,11.19,241.41,2.15,0.16,0.0
6893,2011,5,24,17.34,10.52,6.9,312.04,10.1,2.11,14.62,2.69,5.83,20.62,12.1,67.56,4.95,96.99,0.21,0.45,6.27,4.73,0.0,0.09
6894,2011,10,15,11.83,4.7,29.69,0.29,1.21,90.32,2.81,16.3,22.37,21.19,310.3,13.4,28.25,4.26,1.8,0.47,3.79,3.09,0.17,0.0
6895,2011,1,14,14.7,8.44,286.85,3.13,95.93,53.31,4.88,2.37,4.2,2.68,11.02,4.44,3.81,10.77,10.25,6.49,21.26,1.3,0.0,0.16
6896,2011,12,9,11.59,5.98,274.7,1.21,100.63,40.69,2.93,1.31,2.28,0.7,8.12,1.8,2.42,6.78,8.59,3.12,16.72,0.59,0.0,0.15
6897,2011,4,12,5.27,9.62,5.07,238.52,1.33,0.48,6.4,2.12,2.91,10.95,6.14,77.25,0.98,87.51,0.15,0.84,3.74,0.84,0.0,0.16
6898,2011,12,1,3.36,2.2,18.94,1.0,3.54,99.26,4.7,8.13,12.19,9.14,266.87,10.81,29.38,8.04,5.67,1.89,6.16,5.7,0.16,0.0
6899,2011,7,9,31.82,15.4,6.1,356.45,22.96,1.72,29.95,2.65,2.88,38.36,14.89,25.12,2.74,97.86,0.52,0.97,3.86,2.23,0.0,0.17
6900,2011,4,20,80.62,96.98,360.09,4.55,0.83,7.74,8.48,0.57,3.98,2.68,11.59,19.53,16.83,2.06,5.91,19.33,14.29,5.08,0.08,0.11
6901,2011,5,28,15.4,7.45,22.04,0.66,3.19,93.7,4.93,9.58,15.23,17.98,298.37,12.46,67.56,7.87,4.52,0.9,6.97,5.59,0.22,0.02
6902,2011,7,31,25.6,8.67,31.69,1.91,2.74,99.81,1.84,16.19,22.91,25.35,333.45,15.49,51.56,5.06,3.82,2.84,2.23,3.76,0.16,0.0
6903,2011,6,24,21.76,10.94,310.82,2.68,99.05,42.69,5.92,3.46,4.87,2.68,20.59,4.82,4.23,24.65,12.52,6.91,33.11,2.14,0.0,0.16
6904,2011,10,4,20.15,8.36,18.6,1.52,2.77,96.79,3.36,13.51,15.19,17.79,354.62,5.09,74.31,6.3,3.62,2.15,4.16,4.88,0.07,0.63
6905,2011,7,21,22.44,6.42,319.09,3.66,94.03,36.19,6.1,1.84,2.59,0.59,14.87,4.06,4.89,24.49,15.06,5.48,29.93,0.39,0.0,0.2
6906,2011,4,11,13.2,6.53,17.64,0.78,1.84,101.45,2.52,5.62,10.84,11.34,297.63,12.02,82.75,4.89,2.93,1.71,3.18,3.3,0.14,0.0
6907,2011,6,24,21.94,14.93,307.49,1.23,95.68,49.62,7.63,0.75,1.8,0.11,18.09,1.31,3.23,22.27,12.3,3.34,30.38,0.08,0.0,0.09
6908,2011,7,30,29.17,8.67,33.6,0.66,1.78,95.88,2.32,18.68,25.79,27.55,358.12,14.92,42.31,4.64,2.66,0.8,3.84,2.99,0.14,0.16
6909,2011,5,11,15.37,12.06,290.71,3.12,90.29,51.31,5.31,1.29,1.99,0.62,16.49,3.37,4.11,17.55,7.51,4.73,24.01,0.24,0.0,0.17
6910,2011,6,25,7.48,4.21,38.83,1.84,3.04,94.58,3.2,20.35,28.83,30.7,309.41,18.48,18.12,7.24,4.6,2.63,4.61,5.04,0.18,0.0
6911,2011,5,25,14.26,13.88,302.45,5.3,96.77,61.44,6.1,2.9,4.21,1.13,13.69,6.16,7.36,16.33,8.14,8.49,21.83,0.87,0.29,0.14
6912,2011,9,22,25.84,16.59,339.91,3.68,92.74,30.12,5.86,1.91,2.87,0.8,14.24,4.17,4.68,25.62,18.4,5.47,32.64,0.49,0.0,0.19
6913,2011,6,1,14.33,10.17,293.8,4.41,97.09,63.31,6.41,1.97,2.64,0.51,7.3,4.61,5.45,16.41,11.23,5.95,18.52,0.19,0.0,0.15
6914,2011,12,29,29.19,94.51,292.34,2.24,0.12,12.38,3.11,0.12,2.12,2.37,12.3,9.7,11.7,1.34,3.32,24.68,17.12,3.2,0.2,0.0
6915,2011,3,23,14.96,9.07,278.55,3.6,97.66,34.5,3.23,2.13,3.01,0.24,13.71,3.74,5.03,15.79,8.46,5.27,22.17,0.14,0.0,0.2
6916,2011,8,15,17.1,9.58,28.1,0.91,2.0,96.64,2.73,15.66,21.23,23.84,406.02,12.44,61.69,4.71,2.67,1.3,3.41,3.65,0.08,0.0
6917,2011,8,23,21.34,7.08,31.4,0.69,1.83,96.63,3.14,21.08,25.9,27.3,347.71,10.31,35.0,4.86,2.48,1.07,3.79,3.84,0.15,0.0
6918,2011,7,11,18.83,15.84,321.58,3.52,96.74,65.69,9.34,1.89,2.48,0.84,8.52,4.03,4.33,23.04,14.93,5.16,23.44,0.52,0.0,0.18
6919,2011,8,23,20.03,6.77,36.17,0.55,1.31,99.7,1.73,16.17,25.91,27.34,343.83,20.0,39.19,3.04,2.02,1.21,1.83,2.29,0.16,0.0
6920,2011,6,2,7.27,5.07,19.73,0.88,1.16,93.2,0.55,6.4,13.23,13.64,271.57,13.34,53.62,4.11,3.62,3.1,1.02,1.45,0.13,0.0
6921,2011,9,7,17.09,3.91,38.14,0.73,1.41,100.07,1.48,24.33,30.66,29.9,364.1,13.8,15.94,3.34,2.46,1.24,2.1,2.21,0.14,0.0
6922,2011,12,12,8.56,14.23,317.55,2.55,99.91,81.06,5.43,1.68,2.37,0.52,5.39,2.95,3.7,7.43,5.9,4.21,11.3,0.4,0.72,0.12
6923,2011,8,26,24.98,6.41,38.35,0.3,1.65,96.26,2.65,20.08,28.6,30.59,370.99,18.27,29.44,4.22,2.45,0.37,3.85,2.94,0.16,0.01
6924,2011,8,8,18.15,14.45,7.57,344.3,9.65,2.88,15.47,4.23,3.48,24.1,11.7,71.0,4.13,98.69,1.34,2.45,5.93,2.8,0.0,0.17
6925,2011,11,2,15.83,12.07,1.16,282.8,11.48,4.19,16.55,6.51,8.99,23.54,3.7,10.19,7.79,94.72,1.22,2.34,11.34,6.57,0.02,0.13
6926,2011,7,1,10.75,5.19,36.94,0.38,1.29,90.0,2.11,20.01,28.17,29.54,337.13,16.94,23.81,3.51,2.04,1.02,2.48,2.49,0.18,0.0
6927,2011,2,11,3.67,3.11,17.25,1.48,2.61,93.1,3.56,3.3,9.53,6.15,225.91,13.95,47.38,7.12,4.59,2.91,4.22,5.05,0.16,0.0
6928,2011,7,6,30.34,18.9,6.29,333.32,19.25,2.73,27.96,3.86,3.94,38.15,27.5,29.56,4.42,98.22,1.75,2.2,6.13,2.67,0.0,0.15
6929,2011,7,8,21.33,18.63,8.06,333.32,11.12,2.69,19.08,3.93,2.86,29.74,8.72,63.19,3.64,98.29,1.31,2.4,5.26,2.33,0.0,0.14
6930,2011,6,11,25.45,8.97,23.73,1.09,2.01,100.27,1.86,11.14,16.91,17.74,329.8,12.59,75.88,3.96,3.0,2.09,1.86,2.95,0.12,0.0
6931,2011,9,23,3.02,21.28,0.59,26.01,2.74,24.55,37.13,98.64,20.93,44.0,16.2,3.45,4.53,7.14,1.79,5.12,336.5,0.44,0.16,0.0
6932,2011,7,31,45.69,90.99,407.88,3.48,1.3,7.59,12.45,1.04,2.45,3.14,24.86,43.16,31.34,2.35,4.73,32.44,28.58,3.43,0.17,2.19
6933,2011,12,25,3.15,1.77,6.7,0.2,0.71,84.62,0.99,-2.74,1.65,-3.56,217.63,9.44,43.31,2.48,1.95,1.19,1.29,1.2,0.13,0.0
6934,2011,7,18,18.02,4.82,34.05,0.23,0.98,91.69,2.1,16.06,25.01,26.58,328.05,17.99,26.44,4.02,1.9,0.74,3.28,2.34,0.15,0.0
6935,2011,4,26,77.69,99.65,267.77,1.83,2.67,7.65,5.98,1.18,0.65,3.67,7.13,12.63,10.63,1.47,4.69,14.79,10.38,2.02,0.15,0.0
6936,2011,6,30,11.31,5.98,33.12,0.41,1.49,92.26,2.28,11.65,22.56,25.25,328.36,21.47,37.44,3.78,2.23,0.53,3.25,2.69,0.16,0.0
6937,2011,9,3,17.5,94.02,324.23,4.05,0.37,14.08,3.66,0.2,3.85,2.13,20.26,13.35,27.2,1.52,5.44,34.34,26.68,5.07,0.14,0.0
6938,2011,4,27,18.83,15.05,6.35,289.45,11.05,2.55,19.09,3.72,6.51,26.1,14.2,50.5,5.12,96.94,0.34,0.52,7.02,4.79,0.0,0.15
6939,2011,1,26,74.06,96.35,279.24,0.53,1.05,8.22,5.74,0.13,0.41,2.13,7.92,7.36,9.17,0.35,2.74,16.14,10.84,1.7,0.08,0.0
6940,2011,3,18,9.39,5.34,247.64,4.41,92.95,58.62,4.03,2.27,3.48,0.28,12.2,4.62,6.05,9.01,4.37,6.32,16.57,0.22,0.61,0.14
6941,2011,10,22,22.35,12.55,308.66,1.59,99.4,43.81,6.53,1.04,1.67,0.55,9.16,1.89,2.16,19.0,18.49,2.72,27.66,0.3,0.02,0.16
6942,2011,7,3,19.09,7.2,40.15,0.41,1.71,97.64,2.77,26.26,33.2,33.48,381.23,13.9,24.62,4.3,2.69,1.38,2.93,3.18,0.16,0.0
6943,2011,10,22,8.11,3.36,29.99,1.13,2.16,92.77,2.79,14.69,22.05,19.33,291.39,15.3,23.81,5.35,3.62,2.2,3.16,3.92,0.16,0.0
6944,2011,7,12,329.55,21.04,22.68,3.48,12.23,2.93,14.64,6.39,2.91,2.84,49.56,26.87,7.69,4.34,95.78,1.52,22.55,4.44,0.12,0.0
6945,2011,5,4,59.69,100.42,296.04,3.82,2.19,18.51,7.2,1.13,2.69,3.66,10.16,9.89,18.94,2.3,5.42,28.67,19.18,3.23,0.15,0.0
6946,2011,7,22,16.44,8.79,22.39,0.7,0.97,98.62,0.64,11.32,16.25,16.8,313.41,11.07,76.31,3.34,2.36,1.6,1.73,1.34,0.16,0.01
6947,2011,6,28,20.05,6.23,27.4,0.34,1.98,93.89,3.78,15.03,21.55,24.03,355.98,12.38,38.0,5.67,2.78,0.71,4.95,4.12,0.16,0.0
6948,2011,2,12,42.38,97.66,240.64,4.05,0.53,12.45,4.09,0.34,3.72,2.95,10.67,3.62,12.08,1.78,5.54,23.12,16.12,5.0,0.15,0.0
6949,2011,10,12,326.99,26.04,17.32,3.95,9.79,2.74,21.49,4.99,1.05,2.01,44.56,31.28,8.18,2.95,100.47,0.86,20.71,3.61,0.13,0.0
6950,2011,6,17,20.56,8.3,22.16,0.5,2.24,93.93,3.49,11.76,16.33,19.74,309.62,10.41,67.69,5.44,3.1,0.88,4.56,3.99,0.22,0.03
6951,2011,5,5,9.58,5.68,30.55,0.55,1.83,92.63,3.4,16.08,22.78,21.55,302.37,14.47,36.44,5.63,2.84,1.3,4.34,3.95,0.19,0.0
6952,2011,9,10,18.56,96.08,357.07,4.28,0.82,14.94,4.7,0.75,3.53,3.87,23.76,17.4,31.13,2.55,6.64,38.69,30.2,5.82,0.12,0.0
6953,2011,9,9,34.19,93.82,354.06,3.59,0.25,15.71,6.71,0.15,3.45,1.88,17.77,18.0,27.19,1.33,4.94,33.48,25.12,4.69,0.19,0.13
6954,2011,9,2,29.48,15.02,4.64,344.54,22.04,1.47,29.52,2.28,3.09,37.06,12.46,20.56,3.23,98.02,0.52,1.13,4.22,2.7,0.0,0.18
6955,2011,7,12,26.19,17.02,6.59,330.24,15.29,3.07,23.26,4.41,4.05,32.31,17.03,39.88,4.8,98.92,1.66,2.8,6.85,3.13,0.0,0.17
6956,2011,8,24,29.31,96.3,359.92,4.39,0.2,18.3,6.59,0.16,4.23,2.85,20.54,24.52,31.64,1.87,6.45,38.83,28.87,6.25,0.18,0.0
6957,2011,9,2,28.2,8.52,321.87,3.18,96.42,10.31,2.2,2.18,3.37,1.09,17.31,3.77,4.94,27.4,19.11,6.03,36.42,0.58,0.0,0.12
6958,2011,5,25,4.58,15.96,2.77,17.0,4.79,15.14,23.51,99.69,14.67,59.69,8.84,6.12,5.82,6.1,3.33,8.59,302.45,1.54,0.14,0.31
6959,2011,4,4,31.69,89.38,260.84,5.57,1.29,16.45,2.93,0.77,4.8,3.68,4.1,6.37,12.56,2.5,7.45,20.55,13.48,6.16,0.19,0.0
6960,2011,5,5,22.91,11.38,302.37,3.46,94.38,38.31,6.23,1.58,2.33,0.54,13.16,3.77,4.73,21.79,16.71,5.27,29.86,0.3,0.0,0.19
6961,2011,7,15,17.87,9.73,342.45,3.75,90.02,52.88,6.71,2.23,3.14,1.19,15.27,4.33,4.74,21.53,10.74,5.92,26.01,0.58,0.0,0.15
6962,2011,5,9,69.62,98.27,317.76,4.88,0.88,7.58,5.98,0.48,4.41,3.2,8.15,12.19,12.93,2.2,7.01,15.72,11.76,6.13,0.17,1.97
6963,2011,7,22,3.94,9.6,1.12,25.2,3.05,22.63,31.21,90.12,16.13,28.75,15.08,4.38,4.85,5.07,2.09,5.97,327.68,0.45,0.16,0.0
6964,2011,8,30,26.31,13.79,5.74,341.31,17.69,1.76,24.15,2.55,4.41,31.48,12.45,31.44,3.96,93.81,0.52,0.94,5.35,3.45,0.0,0.14
6965,2011,8,16,2.1,7.72,1.84,27.69,2.67,25.54,34.16,92.56,17.94,22.06,16.22,3.01,2.01,4.09,1.74,3.85,324.36,0.91,0.16,0.0
6966,2011,7,13,21.78,8.12,23.51,2.48,3.66,97.47,2.91,10.73,16.63,19.9,317.96,12.77,66.56,7.32,5.06,3.62,3.7,5.38,0.16,0.0
6967,2011,7,30,61.94,98.21,344.27,3.12,2.38,14.73,8.85,1.43,1.7,3.76,13.06,22.8,22.17,2.26,5.04,27.8,19.7,2.66,0.12,0.0
