,YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
368,2010,7,4,26.85,4.99,15.92,28.9,22.38,37.76,15.39
369,2010,7,4,27.95,3.01,15.48,29.61,20.2,38.28,18.08
370,2010,7,4,27.95,3.01,15.48,29.61,20.2,38.28,18.08
371,2010,7,4,26.85,4.99,15.92,28.9,22.38,37.76,15.39
372,2010,7,4,26.51,4.33,15.42,29.04,23.8,38.12,14.32
373,2010,7,4,26.85,4.99,15.92,28.9,22.38,37.76,15.39
374,2010,7,4,27.95,3.01,15.48,29.61,20.2,38.28,18.08
375,2010,7,7,25.87,9.05,17.46,28.29,20.77,36.94,16.17
376,2010,7,8,25.73,8.3,17.01,28.33,22.77,37.93,15.17
377,2010,7,8,26.39,8.02,17.21,28.85,21.33,37.9,16.58
378,2010,7,8,25.73,8.3,17.01,28.33,22.77,37.93,15.17
379,2010,7,8,27.71,7.76,17.73,30.05,20.86,38.33,17.48
380,2010,7,8,21.6,8.6,15.1,24.38,22.63,34.54,11.9
381,2010,7,9,26.62,8.23,17.43,29.19,21.73,38.51,16.77
382,2010,7,9,26.12,8.4,17.26,28.76,23.13,38.48,15.34
383,2010,7,9,28.26,6.55,17.4,30.44,21.47,39.19,17.73
384,2010,7,9,26.12,8.4,17.26,28.76,23.13,38.48,15.34
385,2010,7,9,26.62,8.23,17.43,29.19,21.73,38.51,16.77
386,2010,7,16,30.83,10.37,20.6,32.96,22.02,43.11,21.09
387,2010,7,16,30.83,10.37,20.6,32.96,22.02,43.11,21.09
388,2010,7,17,30.73,8.98,19.85,32.69,20.74,41.87,21.14
389,2010,7,17,30.73,8.98,19.85,32.69,20.74,41.87,21.14
390,2010,7,17,32.21,8.79,20.5,33.96,19.78,42.98,23.21
391,2010,7,20,24.86,7.08,15.97,27.73,24.22,38.44,14.23
392,2010,7,21,25.9,7.9,16.9,28.43,20.83,37.52,16.69
393,2010,7,23,28.6,5.69,17.14,30.23,21.88,39.97,18.08
394,2010,7,25,28.34,7.3,17.82,30.6,20.15,39.26,19.11
395,2010,8,1,26.61,2.65,14.63,28.2,20.27,37.47,17.2
396,2010,8,10,26.32,7.67,16.99,28.14,17.78,36.16,18.38
397,2010,8,10,24.49,8.78,16.63,27.01,21.77,36.26,14.49
398,2010,8,10,25.14,8.0,16.57,27.25,19.89,35.82,15.93
399,2010,8,11,23.4,9.27,16.34,25.94,16.85,32.58,15.73
400,2010,8,11,23.4,9.27,16.34,25.94,16.85,32.58,15.73
401,2010,8,11,22.94,9.44,16.19,25.5,18.81,33.31,14.5
402,2010,8,11,23.4,9.27,16.34,25.94,16.85,32.58,15.73
403,2010,8,11,23.4,9.27,16.34,25.94,16.85,32.58,15.73
404,2010,8,11,23.4,9.27,16.34,25.94,16.85,32.58,15.73
405,2010,8,12,23.83,9.36,16.59,26.38,21.01,34.92,13.92
406,2010,8,20,27.3,3.31,15.31,28.59,19.84,37.9,18.07
407,2010,8,21,24.2,6.36,15.28,26.47,17.94,34.7,16.77
408,2010,8,22,24.69,4.04,14.37,26.3,18.02,34.47,16.45
409,2010,8,23,28.05,-0.41,13.82,29.06,21.73,38.9,17.17
410,2010,8,24,32.59,0.01,16.3,32.87,21.47,43.83,22.37
411,2010,6,30,24.84,4.39,14.62,26.85,19.21,35.36,16.15
412,2010,7,1,21.23,5.67,13.44,23.73,22.35,33.18,10.83
413,2010,7,1,23.95,3.42,13.69,26.18,20.15,34.62,14.47
414,2010,7,1,21.23,5.67,13.44,23.73,22.35,33.18,10.83
415,2010,7,2,24.57,6.08,15.33,26.59,18.51,34.53,16.03
416,2010,7,2,23.25,7.65,15.45,25.57,20.17,33.36,13.19
417,2010,7,2,22.3,8.05,15.17,24.65,20.97,33.12,12.16
418,2010,7,3,26.46,5.08,15.77,28.15,19.05,36.15,17.1
419,2010,7,3,25.2,5.44,15.32,27.12,21.08,35.65,14.57
420,2010,7,4,27.95,3.01,15.48,29.61,20.2,38.28,18.08
421,2010,7,5,28.57,6.39,17.48,30.48,19.9,39.15,19.25
422,2010,7,5,28.57,6.39,17.48,30.48,19.9,39.15,19.25
423,2010,7,5,27.45,7.08,17.27,29.65,21.93,38.65,16.72
424,2010,7,5,28.57,6.39,17.48,30.48,19.9,39.15,19.25
425,2010,7,5,28.57,6.39,17.48,30.48,19.9,39.15,19.25
426,2010,7,6,26.98,7.73,17.36,28.98,19.31,36.94,17.62
427,2010,7,6,22.47,9.3,15.88,25.02,20.66,33.55,12.89
428,2010,7,6,20.4,9.98,15.19,22.97,18.22,30.37,12.15
429,2010,7,10,30.49,7.4,18.94,32.53,20.23,41.12,20.9
430,2010,7,11,28.94,9.37,19.15,31.14,20.23,39.94,19.7
431,2010,7,12,28.19,9.15,18.67,30.4,19.3,38.88,19.58
432,2010,7,12,28.19,9.15,18.67,30.4,19.3,38.88,19.58
433,2010,7,12,29.0,8.94,18.97,31.17,18.88,38.94,20.05
434,2010,7,12,27.43,9.55,18.49,29.93,20.39,38.82,18.43
435,2010,7,13,26.93,8.2,17.57,29.55,19.59,37.34,17.76
436,2010,7,13,26.93,8.2,17.57,29.55,19.59,37.34,17.76
437,2010,7,14,28.02,7.66,17.84,30.43,22.65,39.21,16.56
438,2010,7,14,28.34,7.67,18.01,30.63,21.15,39.07,17.92
439,2010,7,14,28.34,7.67,18.01,30.63,21.15,39.07,17.92
440,2010,7,15,31.65,8.18,19.91,33.5,22.26,42.51,20.26
441,2010,7,16,31.83,10.0,20.91,33.86,20.81,43.09,22.28
442,2010,7,26,25.36,8.51,16.93,27.91,19.34,35.88,16.55
443,2010,7,28,25.24,6.39,15.82,27.62,19.79,35.66,15.87
444,2010,7,28,25.24,6.39,15.82,27.62,19.79,35.66,15.87
445,2010,7,28,25.24,6.39,15.82,27.62,19.79,35.66,15.87
446,2010,7,28,25.24,6.39,15.82,27.62,19.79,35.66,15.87
447,2010,7,28,24.37,6.77,15.57,26.89,20.53,35.4,14.87
448,2010,7,28,24.37,6.77,15.57,26.89,20.53,35.4,14.87
449,2010,7,29,24.87,5.9,15.38,27.11,23.51,37.26,13.76
450,2010,7,29,21.18,6.83,14.0,24.01,23.45,34.25,10.8
451,2010,7,29,24.87,5.9,15.38,27.11,23.51,37.26,13.76
452,2010,7,30,25.97,5.0,15.48,28.0,22.52,37.93,15.4
453,2010,7,31,27.07,5.01,16.04,28.82,19.3,37.57,18.27
454,2010,8,13,26.55,7.09,16.82,28.23,19.41,36.9,17.49
455,2010,8,13,26.55,7.09,16.82,28.23,19.41,36.9,17.49
456,2010,8,15,23.9,8.65,16.28,25.95,19.89,34.8,14.91
457,2010,8,15,25.26,7.79,16.52,26.86,18.61,35.4,16.8
458,2010,8,16,25.79,7.98,16.88,27.6,23.43,38.21,14.77
459,2010,8,17,28.76,5.15,16.95,30.01,20.05,39.28,19.23
460,2010,8,18,25.12,4.92,15.02,27.09,21.64,36.98,15.33
461,2010,8,19,27.38,3.6,15.49,28.51,18.91,37.48,18.57
462,2010,8,25,29.34,5.76,17.55,30.88,23.68,42.36,18.68
463,2010,8,25,34.87,2.48,18.68,35.48,20.69,46.12,25.44
464,2010,8,26,31.08,5.77,18.43,32.37,16.52,40.38,23.86
465,2010,8,26,23.65,7.33,15.48,26.11,20.88,36.0,15.12
466,2010,8,26,29.06,6.33,17.69,30.9,18.59,39.62,21.03
467,2010,8,26,31.08,5.77,18.43,32.37,16.52,40.38,23.86
468,2010,8,27,22.65,6.51,14.58,24.76,20.78,34.44,13.65
469,2010,8,27,26.22,4.44,15.33,27.57,18.52,35.73,17.21
470,2010,8,30,20.62,5.38,13.0,22.26,15.37,28.86,13.48
471,2010,9,4,26.94,5.58,16.26,28.83,22.52,39.41,16.89
472,2010,9,4,25.79,-0.29,12.75,25.5,16.57,34.88,18.31
473,2010,9,5,25.44,4.51,14.98,26.81,18.81,35.71,16.9
474,2010,9,5,25.05,5.01,15.03,26.75,20.25,36.19,15.94
475,2010,9,6,26.0,1.9,13.95,27.69,21.95,37.87,15.92
476,2010,9,7,25.19,3.89,14.54,26.37,18.1,35.51,17.4
477,2010,9,9,19.07,7.27,13.17,21.12,15.08,27.1,12.02
478,2010,9,17,24.47,10.74,17.6,25.4,15.78,33.55,17.76
479,2010,9,18,22.94,11.12,17.03,24.56,16.19,32.26,16.08
480,2010,9,18,22.94,11.12,17.03,24.56,16.19,32.26,16.08
481,2010,9,20,22.48,5.67,14.08,23.36,16.13,31.56,15.43
482,2010,9,20,21.44,7.66,14.55,22.59,16.61,30.65,14.05
483,2010,9,23,20.57,3.61,12.08,21.1,18.22,30.48,12.26
484,2010,9,27,30.35,-1.58,14.39,29.54,19.8,41.11,21.31
485,2010,8,30,20.62,5.38,13.0,22.26,15.37,28.86,13.48
486,2010,8,30,19.87,6.14,13.0,21.98,17.5,29.01,11.51
487,2010,8,31,22.68,5.83,14.26,24.01,17.54,31.87,14.33
488,2010,8,31,21.8,6.8,14.3,23.5,19.41,31.94,12.54
489,2010,9,1,26.7,2.98,14.84,27.58,19.66,37.05,17.39
490,2010,9,2,30.68,-0.01,15.33,30.48,19.05,41.23,22.18
491,2010,9,3,28.58,6.3,17.44,30.49,22.77,41.34,18.57
492,2010,9,11,24.88,3.0,13.94,25.99,19.48,35.19,15.71
493,2010,9,12,25.22,3.12,14.16,25.51,16.99,34.74,17.75
494,2010,9,12,24.23,4.53,14.37,25.54,18.29,34.51,16.22
495,2010,9,15,22.3,5.26,13.78,23.58,19.92,33.43,13.51
496,2010,9,15,23.23,3.12,13.18,23.73,18.82,33.32,14.5
497,2010,9,15,23.23,3.12,13.18,23.73,18.82,33.32,14.5
498,2010,9,16,22.78,8.93,15.85,23.88,18.56,32.97,14.4
499,2010,9,16,23.52,6.8,15.16,24.16,17.72,33.53,15.8
500,2010,9,17,23.04,12.9,17.98,24.4,16.21,32.0,15.79
501,2010,9,27,29.78,-1.02,14.38,29.04,20.2,40.95,20.75
502,2010,9,27,29.0,0.26,14.63,28.61,22.28,41.44,19.15
503,2010,9,28,31.65,0.83,16.24,31.19,19.48,42.51,23.03
504,2010,9,29,31.12,1.26,16.19,31.15,18.46,42.12,23.65
505,2010,9,30,24.63,6.62,15.63,26.37,21.42,37.19,15.76
506,2010,9,30,26.48,2.15,14.32,26.12,13.84,33.94,20.1
507,2010,10,12,25.12,8.94,17.03,24.62,16.44,34.77,18.34
508,2010,10,15,25.76,7.26,16.51,25.05,16.14,35.38,19.24
509,2010,10,16,21.52,5.29,13.4,21.32,10.6,28.01,17.41
510,2010,10,16,22.5,7.25,14.87,21.76,9.51,28.15,18.65
511,2010,10,17,18.59,9.2,13.9,19.16,10.56,23.94,13.38
512,2010,10,20,19.69,8.62,14.15,19.66,15.02,28.12,13.1
513,2010,11,12,11.98,-0.52,5.73,9.82,12.38,19.64,7.26
514,2010,11,16,14.9,6.24,10.57,13.4,12.8,22.77,9.98
515,2010,12,11,13.73,10.29,12.01,12.52,9.6,19.87,10.28
516,2010,10,2,26.79,8.62,17.7,27.88,18.53,37.15,18.62
517,2010,10,2,26.79,8.62,17.7,27.88,18.53,37.15,18.62
518,2010,10,2,26.77,8.99,17.88,28.45,18.76,37.84,19.08
519,2010,10,4,16.57,9.26,12.91,18.23,9.16,22.37,13.21
520,2010,10,6,17.01,9.08,13.05,17.06,11.08,23.26,12.18
521,2010,10,6,15.96,10.28,13.12,15.32,8.24,20.55,12.3
522,2010,10,21,14.26,8.79,11.52,15.42,12.09,21.77,9.68
523,2010,10,26,12.57,4.01,8.29,12.87,12.4,19.8,7.4
524,2010,10,29,16.12,4.4,10.26,15.01,13.12,23.68,10.55
525,2010,10,31,14.37,7.96,11.16,14.47,14.01,22.19,8.19
526,2010,11,4,22.91,10.39,16.65,21.19,13.8,31.54,17.74
527,2010,11,7,13.43,10.4,11.92,13.32,6.09,16.61,10.51
528,2010,11,8,10.54,5.32,7.93,10.8,9.49,16.45,6.96
529,2010,7,9,24.71,8.23,16.47,26.26,18.98,35.18,16.2
530,2010,7,24,26.74,6.73,16.73,27.9,19.14,36.83,17.69
531,2010,9,12,22.55,2.83,12.69,22.91,17.25,31.94,14.69
532,2010,7,21,23.75,-0.74,11.51,24.02,16.01,31.81,15.8
533,2010,7,17,17.93,11.38,14.65,18.26,13.55,25.79,12.23
534,2010,8,17,13.25,11.71,12.48,15.04,0.94,13.7,12.76
535,2010,8,25,21.19,11.07,16.13,20.9,15.96,29.94,13.98
536,2010,8,31,18.32,9.28,13.8,18.05,18.24,28.24,10.0
537,2010,9,1,22.92,6.35,14.63,20.88,21.13,34.69,13.56
538,2010,7,25,15.24,10.5,12.87,15.82,12.95,23.12,10.17
539,2010,7,26,14.2,9.53,11.87,14.84,10.96,20.57,9.61
540,2010,7,28,14.7,9.71,12.21,15.34,12.45,21.9,9.45
541,2010,9,24,21.03,4.07,12.55,19.0,20.23,32.8,12.56
542,2010,9,25,17.35,11.71,14.53,17.85,11.5,25.22,13.72
543,2010,9,29,23.3,6.98,15.14,21.35,16.52,30.9,14.38
544,2010,10,3,15.05,10.47,12.76,15.39,7.58,19.54,11.96
545,2010,10,12,19.72,6.61,13.16,17.49,12.25,27.35,15.1
546,2010,6,29,11.86,10.46,11.16,11.16,1.47,12.68,11.21
547,2010,7,10,14.01,12.3,13.15,13.93,3.47,15.98,12.51
548,2010,6,17,18.09,7.52,12.81,20.22,20.34,29.45,9.11
549,2010,6,17,15.33,7.9,11.62,17.03,18.45,25.64,7.19
550,2010,6,23,20.01,7.7,13.86,22.22,18.48,30.29,11.81
551,2010,6,26,20.06,10.29,15.18,22.36,19.8,30.79,10.98
552,2010,7,10,25.4,9.56,17.48,28.09,25.19,38.69,13.51
553,2010,7,10,25.4,9.56,17.48,28.09,25.19,38.69,13.51
554,2010,7,27,19.94,8.45,14.19,23.3,20.36,32.24,11.88
555,2010,8,24,29.22,3.53,16.37,30.06,26.12,43.29,17.17
556,2010,8,25,20.78,10.92,15.85,20.36,13.91,28.48,14.58
557,2010,8,26,23.65,7.33,15.48,26.11,20.88,36.0,15.12
558,2010,8,28,14.34,9.9,12.12,14.6,7.65,18.96,11.31
559,2010,10,4,13.41,10.58,12.0,13.61,5.45,16.43,10.98
560,2010,10,13,25.67,5.32,15.49,25.23,16.78,35.85,19.08
561,2010,8,5,14.4,10.67,12.54,15.55,7.77,18.44,10.67
562,2010,3,1,10.35,9.27,9.81,10.17,9.28,15.76,6.48
563,2010,6,9,14.41,10.36,12.39,15.74,9.66,20.08,10.43
564,2010,6,10,13.57,8.52,11.05,13.69,8.51,18.31,9.8
565,2010,6,18,14.2,8.93,11.56,16.47,10.88,20.51,9.62
566,2010,7,3,16.63,9.25,12.94,16.57,17.23,26.09,8.87
567,2010,7,4,17.15,9.55,13.35,17.06,17.12,26.24,9.12
568,2010,7,4,22.73,6.05,14.39,25.26,24.14,35.09,10.95
569,2010,7,6,15.17,10.88,13.02,15.47,9.33,20.4,11.08
570,2010,7,7,16.91,11.08,14.0,19.05,14.31,25.59,11.28
571,2010,7,8,21.6,8.6,15.1,24.38,22.63,34.54,11.9
572,2010,8,15,20.3,8.8,14.55,23.01,21.87,32.91,11.05
573,2010,8,23,25.46,3.37,14.41,27.4,24.07,37.99,13.92
574,2010,5,2,13.1,8.31,10.71,12.85,12.71,20.34,7.63
575,2010,5,3,14.16,9.73,11.95,13.49,14.21,22.65,8.43
576,2010,5,15,15.92,9.36,12.64,17.47,19.34,26.45,7.12
577,2010,5,23,10.53,5.21,7.87,10.81,9.86,15.94,6.08
578,2010,6,11,20.36,7.4,13.88,21.21,16.62,28.67,12.05
579,2010,10,16,13.94,8.27,11.11,14.13,8.26,19.2,10.95
580,2010,9,23,16.56,8.12,12.34,16.33,18.07,27.18,9.11
581,2010,9,26,26.78,1.69,14.23,26.89,20.54,38.8,18.26
582,2010,9,26,22.19,7.05,14.62,20.77,20.17,33.84,13.67
583,2010,9,27,28.91,0.66,14.79,27.85,21.16,40.84,19.69
584,2010,9,29,23.3,6.98,15.14,21.35,16.52,30.9,14.38
585,2010,11,5,18.49,7.54,13.01,18.0,14.56,27.96,13.4
586,2010,8,17,22.94,3.19,13.06,22.81,15.47,31.03,15.55
587,2010,8,23,28.25,2.31,15.28,28.48,20.56,38.32,17.76
588,2010,7,25,24.61,6.84,15.73,25.01,15.62,33.36,17.73
589,2010,11,3,20.72,10.07,15.39,18.23,9.55,26.3,16.74
590,2010,5,5,10.07,1.46,5.76,9.86,11.7,15.68,3.98
591,2010,5,12,12.94,6.24,9.58,12.26,13.73,18.98,5.25
592,2010,6,5,22.13,16.63,19.38,22.47,13.2,28.77,15.58
593,2010,6,17,21.78,7.39,14.58,21.93,15.27,28.18,12.9
594,2010,6,19,17.82,9.52,13.67,19.13,14.67,25.12,10.45
595,2010,6,19,17.82,9.52,13.67,19.13,14.67,25.12,10.45
596,2010,6,19,17.82,9.52,13.67,19.13,14.67,25.12,10.45
597,2010,6,19,17.82,9.52,13.67,19.13,14.67,25.12,10.45
598,2010,8,22,23.48,4.64,14.06,24.99,19.61,32.99,13.39
599,2010,8,23,29.53,0.63,15.08,30.07,23.6,41.05,17.45
600,2010,8,26,25.51,3.05,14.28,25.86,14.24,33.41,19.17
601,2010,8,31,24.76,2.12,13.44,25.36,19.38,34.21,14.83
602,2010,9,6,27.19,-8.26,9.46,27.73,20.47,37.54,17.07
603,2010,9,21,21.48,5.63,13.56,21.83,12.73,28.69,15.95
604,2010,6,23,25.97,12.46,19.22,26.6,15.27,33.86,18.59
605,2010,6,28,32.08,12.55,22.31,31.87,16.43,39.87,23.43
606,2010,7,11,28.92,10.8,19.87,30.53,19.52,38.85,19.33
607,2010,7,16,29.84,9.42,19.63,29.45,15.71,38.16,22.45
608,2010,7,29,25.46,4.02,14.74,27.3,21.67,36.44,14.77
609,2010,8,16,28.44,7.51,17.98,30.1,22.28,40.1,17.81
610,2010,8,18,25.32,5.26,15.29,26.81,19.57,35.43,15.85
611,2010,5,7,14.73,6.59,10.66,14.43,15.95,22.46,6.51
612,2010,5,7,14.73,6.59,10.66,14.43,15.95,22.46,6.51
613,2010,5,13,18.94,11.01,14.98,17.62,12.81,24.95,12.14
614,2010,5,17,10.87,8.58,9.73,10.9,3.23,12.51,9.28
615,2010,5,22,9.54,3.37,6.45,9.36,7.89,12.87,4.98
616,2010,6,10,17.55,8.56,13.05,17.73,12.66,23.37,10.72
617,2010,6,11,19.83,9.19,14.51,19.96,17.64,28.47,10.83
618,2010,7,9,28.73,10.55,19.65,29.96,18.1,37.84,19.74
619,2010,7,31,25.24,6.52,15.88,26.97,18.73,34.94,16.2
620,2010,8,10,22.51,4.23,13.37,22.69,13.93,29.54,15.62
621,2010,9,1,28.8,5.72,17.26,29.34,22.7,39.83,17.13
622,2010,9,8,19.74,10.64,15.19,20.51,6.93,23.86,16.93
623,2010,10,6,18.6,9.53,14.07,19.68,12.13,25.66,13.54
624,2010,10,22,12.48,9.86,11.16,12.62,2.66,13.8,11.15
625,2010,5,31,18.84,13.8,16.32,18.83,12.48,26.12,13.65
626,2010,7,4,24.23,4.46,14.34,23.89,20.3,34.11,13.81
627,2010,7,23,28.22,8.92,18.57,30.12,21.45,39.42,17.98
628,2010,7,22,27.23,8.06,17.65,28.95,22.84,38.91,16.07
629,2010,6,8,21.68,15.13,18.4,21.87,11.59,27.7,16.12
630,2010,6,10,17.55,8.56,13.05,17.73,12.66,23.37,10.72
631,2010,6,17,21.78,7.39,14.58,21.93,15.27,28.18,12.9
632,2010,7,4,28.29,6.13,17.21,28.51,20.69,37.8,17.11
633,2010,9,14,22.51,4.72,13.61,23.51,18.42,32.23,13.8
634,2010,10,3,21.24,7.78,14.51,21.97,10.1,25.93,15.82
635,2010,10,8,19.23,6.9,13.07,19.52,12.52,26.18,13.65
636,2010,9,4,27.87,5.51,16.69,28.9,19.89,38.21,18.32
637,2010,6,28,26.94,11.56,19.25,25.93,14.11,34.19,20.08
638,2010,7,10,28.23,10.94,19.58,29.68,20.11,38.57,18.47
639,2010,7,25,28.46,9.09,18.78,30.23,20.15,39.64,19.48
640,2010,8,14,26.41,8.4,17.4,28.32,20.95,37.64,16.69
641,2010,8,23,29.53,0.63,15.08,30.07,23.6,41.05,17.45
642,2010,4,26,12.52,7.3,9.91,12.08,11.77,19.55,7.77
643,2010,5,2,14.73,7.62,11.18,14.21,14.71,22.26,7.55
644,2010,5,2,12.72,7.12,9.92,12.84,16.09,21.01,4.92
645,2010,5,21,10.53,6.87,8.7,10.77,6.44,13.82,7.37
646,2010,5,30,15.66,8.9,12.28,15.27,13.27,22.58,9.3
647,2010,6,9,14.58,10.05,12.31,15.29,8.48,18.96,10.48
648,2010,6,11,17.43,8.32,12.87,17.4,15.13,24.8,9.66
649,2010,6,18,12.55,9.37,10.96,13.21,7.48,16.77,9.29
650,2010,6,22,20.18,11.58,15.88,20.97,17.04,28.83,11.79
651,2010,8,25,34.93,0.52,17.73,35.12,19.95,45.32,25.38
652,2010,9,25,27.33,-3.17,12.08,25.44,18.24,36.88,18.64
653,2010,11,24,1.02,-5.27,-2.13,0.55,14.22,9.3,-4.92
654,2010,7,4,28.29,6.13,17.21,28.51,20.69,37.8,17.11
655,2010,7,6,26.51,9.4,17.95,27.87,18.59,36.1,17.51
656,2010,8,22,19.15,4.78,11.97,19.02,18.11,28.36,10.26
657,2010,8,23,25.14,0.87,13.01,23.77,20.06,35.33,15.27
658,2010,8,26,17.36,11.53,14.44,17.78,9.86,22.33,12.48
659,2010,8,31,18.02,9.94,13.98,18.06,14.52,26.44,11.91
660,2010,9,1,25.69,6.35,16.01,24.22,17.71,34.45,16.74
661,2010,10,19,17.89,2.73,10.3,16.6,16.89,27.65,10.76
662,2010,10,21,13.11,9.75,11.43,13.55,7.87,18.18,10.31
663,2010,10,28,12.63,5.87,9.26,12.3,12.0,19.75,7.74
664,2010,11,18,11.95,7.74,9.85,11.81,14.98,20.32,5.33
665,2010,8,8,20.51,5.4,12.96,21.98,18.0,30.2,12.2
666,2010,5,23,13.48,4.92,9.2,14.08,16.2,21.32,5.11
667,2010,6,8,19.96,11.43,15.69,21.36,13.76,27.57,13.81
668,2010,6,10,18.06,8.01,13.04,19.01,13.3,24.41,11.12
669,2010,6,10,18.06,8.01,13.04,19.01,13.3,24.41,11.12
670,2010,6,11,21.15,6.96,14.05,21.9,18.47,29.75,11.29
671,2010,6,11,20.52,8.51,14.52,20.97,16.97,28.8,11.83
672,2010,6,23,23.4,9.83,16.62,25.04,18.74,33.65,14.91
673,2010,7,5,24.27,9.7,16.98,26.11,21.79,36.32,14.53
674,2010,7,5,24.27,9.7,16.98,26.11,21.79,36.32,14.53
675,2010,7,6,23.73,8.87,16.3,24.46,17.62,33.38,15.76
676,2010,7,6,23.73,8.87,16.3,24.46,17.62,33.38,15.76
677,2010,7,6,23.73,8.87,16.3,24.46,17.62,33.38,15.76
678,2010,7,7,22.4,9.62,16.01,24.31,20.07,33.48,13.42
679,2010,7,9,24.76,10.38,17.57,25.77,17.51,33.83,16.33
680,2010,8,9,22.48,8.99,15.74,23.75,18.7,32.39,13.69
681,2010,8,13,23.95,7.55,15.75,24.79,18.44,33.77,15.33
682,2010,8,14,23.61,8.24,15.92,24.48,18.98,34.37,15.4
683,2010,8,15,23.22,7.94,15.58,24.37,18.76,33.26,14.51
684,2010,8,16,25.57,7.4,16.49,26.63,22.16,37.3,15.15
685,2010,8,17,24.02,6.1,15.06,24.81,17.09,33.26,16.17
686,2010,8,19,24.41,2.25,13.33,25.02,20.89,35.62,14.73
687,2010,8,31,24.15,3.42,13.79,24.66,19.34,33.71,14.37
688,2010,9,2,29.06,2.37,15.72,29.04,17.83,38.04,20.2
689,2010,9,5,26.94,-0.3,13.32,27.41,17.12,36.65,19.52
690,2010,9,9,17.4,7.72,12.56,18.3,11.84,23.98,12.13
691,2010,9,11,23.28,3.08,13.18,24.43,20.77,33.94,13.17
692,2010,10,11,25.15,9.18,17.17,25.3,18.59,35.48,16.88
693,2010,10,16,19.56,4.15,11.86,19.69,10.39,25.47,15.08
694,2010,10,20,17.56,7.42,12.49,18.46,15.09,26.45,11.37
695,2010,7,3,23.98,4.24,14.11,24.6,17.84,32.49,14.65
696,2010,7,3,23.98,4.24,14.11,24.6,17.84,32.49,14.65
697,2010,7,3,23.98,4.24,14.11,24.6,17.84,32.49,14.65
698,2010,7,3,24.52,5.78,15.15,25.72,19.53,34.23,14.69
699,2010,7,4,26.61,5.6,16.11,27.04,20.88,37.03,16.15
700,2010,7,4,26.2,6.98,16.59,27.52,21.99,37.15,15.16
701,2010,7,5,25.53,8.76,17.15,26.16,18.2,35.55,17.34
702,2010,7,11,26.7,9.91,18.31,27.58,20.33,37.43,17.1
703,2010,7,13,24.86,10.75,17.8,27.0,20.18,36.06,15.88
704,2010,7,16,28.49,11.41,19.95,30.61,22.09,40.94,18.84
705,2010,7,26,22.94,10.42,16.68,24.07,17.6,32.78,15.18
706,2010,7,27,22.37,9.04,15.7,23.64,17.95,32.23,14.27
707,2010,8,1,24.19,4.42,14.3,25.02,20.48,34.75,14.26
708,2010,8,6,23.65,6.25,14.95,24.67,20.66,34.43,13.77
709,2010,8,20,23.9,4.53,14.22,24.69,18.73,34.19,15.46
710,2010,8,27,21.37,8.87,15.12,23.27,17.05,31.68,14.62
711,2010,9,22,19.1,7.62,13.36,20.89,15.98,28.04,12.05
712,2010,9,26,26.59,0.7,13.65,25.87,20.82,37.56,16.74
713,2010,9,30,27.12,4.2,15.66,27.83,20.32,39.58,19.26
714,2010,10,1,22.25,7.53,14.89,22.59,11.17,29.53,18.36
715,2010,6,13,25.57,10.17,17.87,25.8,19.69,34.22,14.53
716,2010,6,14,23.62,10.27,16.94,24.11,16.52,32.61,16.09
717,2010,4,8,12.62,8.37,10.49,12.66,13.15,18.99,5.84
718,2010,4,17,9.06,2.73,5.9,7.69,13.98,16.44,2.47
719,2010,6,8,20.44,11.8,16.12,21.12,11.84,26.78,14.94
720,2010,6,9,18.14,9.57,13.86,19.03,12.92,24.59,11.67
721,2010,6,30,23.06,7.64,15.35,24.05,16.36,31.63,15.27
722,2010,7,4,28.29,6.13,17.21,28.51,20.69,37.8,17.11
723,2010,7,8,25.15,9.25,17.2,26.13,19.23,35.33,16.11
724,2010,8,19,25.37,5.64,15.51,27.58,23.73,37.92,14.19
725,2010,8,26,26.39,6.41,16.4,27.6,16.31,35.87,19.55
726,2010,8,31,24.15,3.42,13.79,24.66,19.34,33.71,14.37
727,2010,7,4,26.2,6.98,16.59,27.52,21.99,37.15,15.16
728,2010,7,31,23.45,6.37,14.91,24.56,17.63,32.8,15.16
729,2010,8,10,22.3,8.57,15.44,24.38,19.55,33.26,13.7
730,2010,9,6,26.4,-7.88,9.26,26.58,17.55,35.48,17.93
731,2010,6,24,20.41,10.1,15.26,21.7,11.7,26.49,14.79
732,2010,6,25,20.9,11.37,16.14,23.15,17.49,30.47,12.98
733,2010,6,25,20.9,11.37,16.14,23.15,17.49,30.47,12.98
734,2010,4,9,13.44,6.19,9.82,12.96,15.27,20.76,5.49
735,2010,4,9,12.9,6.66,9.79,12.45,14.94,20.17,5.24
736,2010,7,5,25.53,8.76,17.15,26.16,18.2,35.55,17.34
737,2010,7,11,26.7,9.91,18.31,27.58,20.33,37.43,17.1
738,2010,8,11,20.77,9.11,14.94,22.07,14.44,28.47,14.03
739,2010,5,3,17.98,10.81,14.4,17.87,17.27,27.0,9.73
740,2010,6,6,22.73,14.37,18.55,23.95,16.77,31.99,15.22
741,2010,6,26,25.34,13.48,19.41,26.06,18.81,34.37,15.55
742,2010,7,3,24.52,5.78,15.15,25.72,19.53,34.23,14.69
743,2010,7,5,25.53,8.76,17.15,26.16,18.2,35.55,17.34
