,County,Population,PopulationDensity,HousingUnits,HousingOccupied,HomeValue,Income,AreaCode,WaterArea
6453,Yolo County,34737.0,837.0,13497.0,12628.0,255300.0,63559.0,916,2.28
6454,Sacramento County,30714.0,4925.0,10871.0,9780.0,134800.0,41036.0,916,0.0
6455,Riverside County,50216.0,932.0,16205.0,14664.0,181100.0,49942.0,951,5.54
6456,Orange County,21751.0,3550.0,8010.0,7789.0,751900.0,92780.0,562,0.07
6457,Los Angeles County,27496.0,8847.0,9122.0,8760.0,463800.0,54569.0,818,0.05
6458,Merced County,8942.0,51.0,3398.0,2926.0,110500.0,35462.0,209,7.26
6459,Riverside County,30815.0,5247.0,8114.0,7575.0,162600.0,52505.0,951,0.1
6460,Monterey County,13043.0,61.0,4854.0,4639.0,616000.0,108093.0,831,2.55
6461,Sacramento County,31558.0,2903.0,12623.0,11924.0,251100.0,64991.0,916,0.13
6462,Yolo County,14179.0,3636.0,5251.0,4855.0,164500.0,38791.0,530,0.17
6463,Fresno County,7313.0,296.0,2416.0,2237.0,222400.0,45230.0,559,0.0
6464,Sutter County,10718.0,94.0,3407.0,3154.0,161000.0,45414.0,530,0.27
6465,Los Angeles County,,,,,,,661,
6466,Los Angeles County,39341.0,2215.0,16066.0,14038.0,131800.0,35892.0,661,0.4
6467,Los Angeles County,61386.0,13301.0,15347.0,14700.0,340600.0,42465.0,323,0.09
6468,Riverside County,50320.0,2676.0,15510.0,14439.0,196900.0,62592.0,951,0.05
6469,San Diego County,36975.0,6637.0,10982.0,10393.0,284000.0,46580.0,442,0.0
6470,Los Angeles County,,,,,,,310,
6471,Placer County,41192.0,3792.0,16978.0,15856.0,260700.0,60513.0,530,0.0
6472,Alameda County,46896.0,202.0,17858.0,17095.0,541200.0,102413.0,925,1.66
6473,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6474,Riverside County,25605.0,1462.0,11667.0,9220.0,249900.0,72005.0,442,0.0
6475,Madera County,49068.0,517.0,12038.0,11231.0,132300.0,37280.0,559,0.61
6476,Napa County,66830.0,188.0,27133.0,24275.0,442500.0,72286.0,707,30.45
6477,Riverside County,38272.0,2324.0,13631.0,12614.0,292000.0,68275.0,909,0.0
6478,Yolo County,34737.0,837.0,13497.0,12628.0,255300.0,63559.0,916,2.28
6479,San Diego County,,,,,,,619,
6480,Kern County,12248.0,2929.0,5707.0,5036.0,154700.0,31721.0,661,0.13
6481,San Joaquin County,15706.0,99.0,4140.0,3786.0,381000.0,79029.0,209,3.49
6482,Riverside County,75196.0,2418.0,20512.0,19232.0,208500.0,56517.0,951,0.5
6483,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6484,Sutter County,40593.0,997.0,15139.0,13887.0,162400.0,42589.0,530,1.09
6485,San Diego County,65433.0,7943.0,17930.0,17147.0,272300.0,56310.0,619,0.0
6486,Stanislaus County,31610.0,136.0,12050.0,11227.0,264500.0,60972.0,209,3.37
6487,Sonoma County,28532.0,1499.0,10192.0,9532.0,388500.0,80327.0,707,0.02
6488,Tehama County,28764.0,47.0,12256.0,11156.0,182600.0,39934.0,530,3.1
6489,Merced County,33931.0,854.0,12642.0,11546.0,165800.0,47779.0,209,0.74
6490,Riverside County,19815.0,2806.0,10638.0,9623.0,139100.0,35935.0,951,0.0
6491,Merced County,13074.0,337.0,3912.0,3500.0,124000.0,40842.0,209,0.08
6492,Riverside County,18644.0,1031.0,6049.0,5465.0,234400.0,81807.0,951,0.0
6493,Los Angeles County,32605.0,2107.0,13322.0,12772.0,420700.0,88415.0,661,0.16
6494,Butte County,1412.0,912.0,514.0,490.0,103600.0,46618.0,530,0.0
6495,Kern County,55659.0,392.0,11410.0,10899.0,141000.0,35195.0,661,0.69
6496,San Diego County,37095.0,7867.0,25169.0,20599.0,448700.0,52550.0,619,0.21
6497,Placer County,29791.0,3309.0,12455.0,11704.0,332300.0,69703.0,916,0.0
6498,Riverside County,75196.0,2418.0,20512.0,19232.0,208500.0,56517.0,951,0.5
6499,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6500,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6501,Stanislaus County,31610.0,136.0,12050.0,11227.0,264500.0,60972.0,209,3.37
6502,Los Angeles County,105549.0,10761.0,28083.0,27130.0,315500.0,60770.0,562,0.04
6503,Riverside County,30047.0,1992.0,9025.0,8417.0,297000.0,64409.0,951,0.21
6504,Riverside County,1162.0,98.0,717.0,564.0,228100.0,62652.0,951,0.0
6505,Riverside County,24294.0,1614.0,19948.0,12515.0,346100.0,56737.0,760,0.14
6506,San Mateo County,6534.0,429.0,2744.0,2567.0,1000001.0,161205.0,,0.11
6507,Sacramento County,73985.0,6268.0,24552.0,22470.0,144100.0,37931.0,916,0.0
6508,Riverside County,19801.0,111.0,5980.0,4926.0,43000.0,27305.0,760,32.74
6509,San Mateo County,34429.0,10943.0,13518.0,12795.0,570500.0,69832.0,650,1.08
6510,Sacramento County,33550.0,4691.0,16240.0,14529.0,244500.0,38750.0,916,0.07
6511,Los Angeles County,43079.0,2756.0,13246.0,12891.0,599200.0,91623.0,909,0.05
6512,Los Angeles County,105549.0,10761.0,28083.0,27130.0,315500.0,60770.0,562,0.04
6513,Santa Clara County,26469.0,6322.0,11243.0,10747.0,1000001.0,110580.0,650,0.0
6514,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6515,Los Angeles County,20063.0,6136.0,7007.0,6788.0,423500.0,90477.0,562,0.0
6516,San Bernardino County,58271.0,2040.0,19384.0,17369.0,154400.0,37175.0,909,0.01
6517,Riverside County,26179.0,714.0,18306.0,12507.0,279800.0,46515.0,760,0.04
6518,Los Angeles County,85040.0,9675.0,19211.0,18648.0,285900.0,57291.0,626,0.0
6519,Tehama County,28764.0,47.0,12256.0,11156.0,182600.0,39934.0,530,3.1
6520,Alameda County,50031.0,1968.0,16100.0,15631.0,891100.0,143949.0,408,0.0
6521,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6522,Los Angeles County,39341.0,2215.0,16066.0,14038.0,131800.0,35892.0,661,0.4
6523,Fresno County,28965.0,162.0,10079.0,9557.0,358500.0,106235.0,559,1.33
6524,Contra Costa County,84641.0,2803.0,27897.0,25761.0,213300.0,55255.0,925,3.69
6525,Riverside County,50320.0,2676.0,15510.0,14439.0,196900.0,62592.0,951,0.05
6526,Riverside County,35000.0,3262.0,10351.0,9945.0,319100.0,100243.0,909,0.0
6527,Kern County,,,,,,,661,
6528,Los Angeles County,34882.0,1348.0,11892.0,11215.0,340000.0,56079.0,661,0.03
6529,Fresno County,24979.0,382.0,6974.0,6482.0,150800.0,35974.0,559,0.06
6530,Los Angeles County,32742.0,7224.0,11718.0,11193.0,488100.0,57630.0,818,0.01
6531,Kern County,1699.0,11.0,713.0,623.0,174300.0,64611.0,661,2.87
6532,Placer County,6076.0,40.0,2667.0,2444.0,285200.0,62976.0,530,0.54
6533,Merced County,2942.0,25.0,956.0,856.0,159000.0,40274.0,209,0.0
6534,Tulare County,52849.0,624.0,16362.0,15310.0,216400.0,52546.0,559,0.14
6535,Contra Costa County,26778.0,4925.0,10638.0,10121.0,420900.0,70546.0,925,0.0
6536,Marin County,9253.0,2925.0,4026.0,3793.0,878000.0,107193.0,415,1.07
6537,Riverside County,72492.0,746.0,24146.0,22466.0,322300.0,88355.0,909,1.27
6538,Los Angeles County,32396.0,8564.0,8931.0,8633.0,328200.0,61800.0,562,0.08
6539,Yolo County,34737.0,837.0,13497.0,12628.0,255300.0,63559.0,916,2.28
6540,Alameda County,13600.0,5074.0,5264.0,5098.0,649200.0,105616.0,510,1.19
6541,Butte County,20384.0,64.0,8002.0,7198.0,144800.0,36080.0,530,16.4
6542,Orange County,67619.0,4863.0,22497.0,21452.0,416400.0,65804.0,562,0.01
6543,Riverside County,9459.0,321.0,2920.0,2640.0,208100.0,56132.0,951,0.15
6544,Tehama County,16097.0,67.0,6337.0,5632.0,149400.0,41099.0,530,2.67
6545,Yolo County,1239.0,22.0,502.0,453.0,476100.0,58147.0,916,2.77
6546,,,,,,,,,
6547,Fresno County,19504.0,25.0,4836.0,4317.0,148300.0,47088.0,559,0.3
6548,Riverside County,25605.0,1462.0,11667.0,9220.0,249900.0,72005.0,442,0.0
6549,Riverside County,29851.0,1418.0,10020.0,9308.0,224100.0,62507.0,951,0.0
6550,Contra Costa County,29395.0,2606.0,10221.0,9034.0,166100.0,40030.0,510,6.36
6551,Fresno County,24979.0,382.0,6974.0,6482.0,150800.0,35974.0,559,0.06
6552,Los Angeles County,94396.0,12922.0,24160.0,23278.0,292100.0,42776.0,323,0.12
6553,Tulare County,52849.0,624.0,16362.0,15310.0,216400.0,52546.0,559,0.14
6554,San Diego County,,,,,,,619,
6555,Merced County,38776.0,150.0,12546.0,11172.0,144900.0,46933.0,209,8.53
6556,Sonoma County,36981.0,1793.0,14062.0,13254.0,321700.0,52830.0,707,0.02
6557,San Bernardino County,54923.0,2161.0,17999.0,16874.0,235500.0,62198.0,909,0.13
6558,Riverside County,43605.0,1005.0,15916.0,14532.0,207700.0,65692.0,909,0.0
6559,Riverside County,31638.0,255.0,13061.0,11563.0,161400.0,39291.0,951,0.0
6560,,,,,,,,,
6561,Contra Costa County,33569.0,4640.0,14505.0,13881.0,509500.0,77485.0,925,0.0
6562,Tehama County,3935.0,62.0,1775.0,1541.0,136300.0,35750.0,530,0.65
6563,Orange County,55224.0,6863.0,21947.0,21235.0,592100.0,84144.0,657,0.8
6564,Riverside County,61827.0,2729.0,22207.0,18219.0,157100.0,41335.0,760,0.0
6565,Riverside County,41083.0,1877.0,9968.0,9090.0,137900.0,41467.0,760,0.0
6566,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6567,Riverside County,23172.0,379.0,7131.0,6531.0,262300.0,82832.0,,0.03
6568,Fresno County,,,,,,,559,
6569,Butte County,10810.0,139.0,4015.0,3640.0,184400.0,44034.0,530,0.26
6570,El Dorado County,38797.0,940.0,13827.0,13242.0,472900.0,119382.0,916,2.25
6571,Fresno County,29776.0,302.0,8832.0,8347.0,170800.0,48817.0,559,0.57
6572,Los Angeles County,74929.0,382.0,22961.0,20864.0,137200.0,38316.0,661,0.88
6573,San Bernardino County,56505.0,1915.0,17685.0,16209.0,160600.0,41198.0,909,0.72
6574,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6575,Los Angeles County,39341.0,2215.0,16066.0,14038.0,131800.0,35892.0,661,0.4
6576,Riverside County,44734.0,330.0,17221.0,15275.0,141700.0,43726.0,909,0.23
6577,Los Angeles County,34882.0,1348.0,11892.0,11215.0,340000.0,56079.0,661,0.03
6578,Los Angeles County,89779.0,17478.0,27479.0,25144.0,269400.0,29870.0,213,0.0
6579,Madera County,49068.0,517.0,12038.0,11231.0,132300.0,37280.0,559,0.61
6580,Los Angeles County,13033.0,220.0,3986.0,3560.0,155800.0,56279.0,661,0.18
6581,Riverside County,50320.0,2676.0,15510.0,14439.0,196900.0,62592.0,951,0.05
6582,Contra Costa County,62439.0,3800.0,22500.0,20740.0,203300.0,53953.0,925,1.38
6583,Los Angeles County,74929.0,382.0,22961.0,20864.0,137200.0,38316.0,661,0.88
6584,Riverside County,6643.0,676.0,2518.0,2175.0,99500.0,39709.0,951,0.0
6585,Marin County,12474.0,1910.0,5817.0,5328.0,1000001.0,138884.0,415,5.28
6586,Riverside County,53697.0,552.0,14903.0,13451.0,163600.0,41365.0,951,0.04
6587,Riverside County,29851.0,1418.0,10020.0,9308.0,224100.0,62507.0,951,0.0
6588,Fresno County,29776.0,302.0,8832.0,8347.0,170800.0,48817.0,559,0.57
6589,Santa Cruz County,23974.0,682.0,11719.0,10031.0,656700.0,83507.0,831,1.37
6590,Los Angeles County,38158.0,787.0,10422.0,9690.0,159600.0,56163.0,661,0.25
6591,Riverside County,30236.0,1063.0,11044.0,9634.0,117700.0,39588.0,909,0.6
6592,Los Angeles County,74929.0,382.0,22961.0,20864.0,137200.0,38316.0,661,0.88
6593,San Luis Obispo County,31375.0,525.0,12744.0,11865.0,388800.0,65657.0,805,0.8
6594,Riverside County,31638.0,255.0,13061.0,11563.0,161400.0,39291.0,951,0.0
6595,San Diego County,69813.0,12534.0,21744.0,20540.0,266700.0,37534.0,619,0.0
6596,Shasta County,22841.0,176.0,9487.0,8899.0,177100.0,38258.0,530,2.05
6597,Los Angeles County,34924.0,13031.0,10879.0,10429.0,385400.0,51777.0,310,0.02
6598,Sonoma County,45164.0,2052.0,17965.0,16900.0,346800.0,60394.0,707,0.06
6599,Fresno County,34999.0,164.0,11444.0,10302.0,182600.0,47781.0,559,4.77
6600,San Mateo County,40737.0,3442.0,17348.0,16446.0,1000001.0,109775.0,650,0.09
6601,Contra Costa County,24092.0,4427.0,8569.0,8130.0,365600.0,97269.0,510,0.83
6602,Los Angeles County,30854.0,8031.0,9504.0,9154.0,359500.0,66718.0,626,0.0
6603,Contra Costa County,16425.0,3054.0,10261.0,9372.0,379800.0,57744.0,925,0.0
6604,Riverside County,50216.0,932.0,16205.0,14664.0,181100.0,49942.0,951,5.54
6605,Santa Clara County,45579.0,187.0,15626.0,14904.0,606900.0,95047.0,408,2.44
6606,,,,,,,,,
6607,Contra Costa County,8684.0,2000.0,3130.0,2914.0,294700.0,64756.0,510,0.88
6608,Monterey County,4509.0,561.0,2809.0,1923.0,945200.0,100268.0,831,1.19
6609,Riverside County,31638.0,255.0,13061.0,11563.0,161400.0,39291.0,951,0.0
6610,Butte County,30643.0,166.0,13148.0,11789.0,158300.0,42555.0,530,8.76
6611,Fresno County,34999.0,164.0,11444.0,10302.0,182600.0,47781.0,559,4.77
6612,San Mateo County,1554.0,21.0,650.0,499.0,834200.0,80417.0,650,0.34
6613,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6614,Los Angeles County,85040.0,9675.0,19211.0,18648.0,285900.0,57291.0,626,0.0
6615,Lake County,11213.0,117.0,5911.0,4463.0,230300.0,47603.0,707,5.4
6616,Contra Costa County,84641.0,2803.0,27897.0,25761.0,213300.0,55255.0,925,3.69
6617,Fresno County,,,,,,,559,
6618,Riverside County,73722.0,7277.0,20376.0,18967.0,153300.0,42825.0,951,0.0
6619,Los Angeles County,43896.0,6570.0,10297.0,9918.0,341100.0,40692.0,323,0.31
6620,San Benito County,48841.0,118.0,15301.0,14491.0,338300.0,67481.0,408,0.75
6621,Napa County,19681.0,1519.0,6064.0,5736.0,330300.0,82746.0,707,2.69
6622,Los Angeles County,101279.0,17060.0,24940.0,24104.0,271300.0,37267.0,323,0.11
6623,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6624,San Diego County,42906.0,2569.0,17034.0,15990.0,369700.0,54441.0,760,0.11
6625,Los Angeles County,25990.0,4456.0,8271.0,8050.0,362600.0,80092.0,562,0.03
6626,Sonoma County,39352.0,1735.0,12442.0,11668.0,273600.0,53729.0,707,0.0
6627,Stanislaus County,3993.0,3834.0,1105.0,1017.0,127000.0,35042.0,209,0.0
6628,Sacramento County,15455.0,953.0,5239.0,4894.0,180200.0,53429.0,916,0.07
6629,Madera County,49068.0,517.0,12038.0,11231.0,132300.0,37280.0,559,0.61
6630,Placer County,,,,,,,530,
6631,Tulare County,69721.0,326.0,22004.0,20648.0,160000.0,44775.0,559,0.57
6632,Merced County,37073.0,595.0,12387.0,11250.0,155500.0,48103.0,209,0.02
6633,Riverside County,30047.0,1992.0,9025.0,8417.0,297000.0,64409.0,951,0.21
6634,Los Angeles County,59705.0,353.0,16224.0,15455.0,301100.0,55495.0,626,1.52
6635,Riverside County,53697.0,552.0,14903.0,13451.0,163600.0,41365.0,951,0.04
6636,San Bernardino County,54923.0,2161.0,17999.0,16874.0,235500.0,62198.0,909,0.13
6637,Riverside County,33555.0,1899.0,14994.0,12838.0,76500.0,26909.0,909,0.0
6638,San Bernardino County,54923.0,2161.0,17999.0,16874.0,235500.0,62198.0,909,0.13
6639,San Benito County,48841.0,118.0,15301.0,14491.0,338300.0,67481.0,408,0.75
6640,Los Angeles County,40331.0,7136.0,10897.0,10527.0,357100.0,67482.0,562,0.01
6641,Fresno County,28965.0,162.0,10079.0,9557.0,358500.0,106235.0,559,1.33
6642,Riverside County,50320.0,2676.0,15510.0,14439.0,196900.0,62592.0,951,0.05
6643,Tulare County,69721.0,326.0,22004.0,20648.0,160000.0,44775.0,559,0.57
6644,Riverside County,72492.0,746.0,24146.0,22466.0,322300.0,88355.0,909,1.27
6645,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6646,Nevada County,9790.0,234.0,4728.0,4134.0,336200.0,60750.0,530,1.08
6647,Sacramento County,6180.0,68.0,2671.0,2513.0,405200.0,96165.0,916,0.42
6648,Stanislaus County,58311.0,6145.0,22505.0,20939.0,195400.0,55049.0,209,0.03
6649,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6650,Los Angeles County,50798.0,695.0,17144.0,15963.0,243400.0,80663.0,661,0.19
6651,Alameda County,61148.0,3715.0,21739.0,20759.0,480700.0,85945.0,408,0.18
6652,Santa Cruz County,9137.0,6658.0,5127.0,4296.0,473700.0,53275.0,831,0.27
6653,Monterey County,17547.0,66.0,4347.0,3858.0,171600.0,52642.0,831,1.09
6654,Los Angeles County,46457.0,2456.0,15547.0,15039.0,525400.0,88819.0,909,0.01
6655,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6656,Riverside County,67917.0,2638.0,20452.0,19448.0,328000.0,71402.0,909,0.01
6657,Contra Costa County,41249.0,3182.0,16269.0,15574.0,390000.0,81144.0,925,0.0
6658,Sonoma County,28532.0,1499.0,10192.0,9532.0,388500.0,80327.0,707,0.02
6659,Los Angeles County,36126.0,4368.0,13285.0,12663.0,550000.0,85108.0,,0.02
6660,Riverside County,52516.0,2328.0,13526.0,12339.0,158900.0,50598.0,951,0.28
6661,Riverside County,73722.0,7277.0,20376.0,18967.0,153300.0,42825.0,951,0.0
6662,Riverside County,31638.0,255.0,13061.0,11563.0,161400.0,39291.0,951,0.0
6663,,,,,,,,,
6664,Fresno County,45614.0,4075.0,15825.0,15135.0,254400.0,78482.0,559,0.0
6665,Riverside County,53697.0,552.0,14903.0,13451.0,163600.0,41365.0,951,0.04
6666,Contra Costa County,84641.0,2803.0,27897.0,25761.0,213300.0,55255.0,925,3.69
6667,Contra Costa County,41249.0,3182.0,16269.0,15574.0,390000.0,81144.0,925,0.0
6668,Los Angeles County,74929.0,382.0,22961.0,20864.0,137200.0,38316.0,661,0.88
6669,Kern County,64587.0,733.0,22210.0,20215.0,146000.0,54126.0,661,0.53
6670,Alameda County,40884.0,2085.0,15329.0,14818.0,793800.0,117475.0,925,0.15
6671,Alameda County,46896.0,202.0,17858.0,17095.0,541200.0,102413.0,925,1.66
6672,Los Angeles County,70918.0,292.0,22620.0,20964.0,216000.0,70577.0,661,0.88
6673,Contra Costa County,40290.0,3678.0,12494.0,11639.0,272700.0,87927.0,925,0.0
6674,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6675,Franklin County,878.0,19.0,418.0,363.0,248600.0,68929.0,978,13.77
6676,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6677,Madera County,37743.0,140.0,12241.0,11283.0,165200.0,48974.0,559,0.06
6678,Tulare County,69721.0,326.0,22004.0,20648.0,160000.0,44775.0,559,0.57
6679,Colusa County,4685.0,26.0,1566.0,1434.0,259900.0,53333.0,530,0.29
6680,Madera County,49068.0,517.0,12038.0,11231.0,132300.0,37280.0,559,0.61
6681,Los Angeles County,32362.0,3381.0,10531.0,10036.0,311600.0,71153.0,661,0.0
6682,Riverside County,30815.0,5247.0,8114.0,7575.0,162600.0,52505.0,951,0.1
6683,Sacramento County,57862.0,4698.0,18515.0,17168.0,154100.0,46820.0,916,0.0
6684,Tehama County,3324.0,72.0,1308.0,1158.0,172200.0,42150.0,530,0.73
6685,San Bernardino County,39837.0,427.0,15613.0,13928.0,162500.0,43472.0,760,0.41
6686,Los Angeles County,34882.0,1348.0,11892.0,11215.0,340000.0,56079.0,661,0.03
6687,San Diego County,35414.0,214.0,12708.0,11870.0,383500.0,76273.0,760,0.45
6688,Riverside County,12768.0,273.0,3093.0,2790.0,90800.0,27156.0,760,2.32
6689,Contra Costa County,84641.0,2803.0,27897.0,25761.0,213300.0,55255.0,925,3.69
6690,San Diego County,,,,,,,619,
6691,San Diego County,31066.0,8245.0,19080.0,17827.0,546800.0,62092.0,619,0.0
6692,Stanislaus County,31610.0,136.0,12050.0,11227.0,264500.0,60972.0,209,3.37
6693,Orange County,21495.0,4434.0,8021.0,7671.0,632600.0,86500.0,714,0.01
6694,Sonoma County,28532.0,1499.0,10192.0,9532.0,388500.0,80327.0,707,0.02
6695,Los Angeles County,13033.0,220.0,3986.0,3560.0,155800.0,56279.0,661,0.18
6696,Yolo County,34737.0,837.0,13497.0,12628.0,255300.0,63559.0,916,2.28
6697,Los Angeles County,50798.0,695.0,17144.0,15963.0,243400.0,80663.0,661,0.19
6698,Tulare County,52849.0,624.0,16362.0,15310.0,216400.0,52546.0,559,0.14
6699,San Francisco County,41203.0,13370.0,18787.0,17295.0,846400.0,72756.0,415,0.02
6700,Riverside County,43400.0,1457.0,14553.0,13283.0,247200.0,75147.0,951,0.14
6701,Contra Costa County,40290.0,3678.0,12494.0,11639.0,272700.0,87927.0,925,0.0
6702,Riverside County,7585.0,259.0,3552.0,2780.0,141700.0,42842.0,760,0.0
6703,Los Angeles County,74929.0,382.0,22961.0,20864.0,137200.0,38316.0,661,0.88
6704,Los Angeles County,41804.0,3093.0,16236.0,15618.0,945900.0,118860.0,,3.24
6705,Riverside County,12768.0,273.0,3093.0,2790.0,90800.0,27156.0,760,2.32
6706,Riverside County,30047.0,1992.0,9025.0,8417.0,297000.0,64409.0,951,0.21
6707,Los Angeles County,43896.0,6570.0,10297.0,9918.0,341100.0,40692.0,323,0.31
6708,Los Angeles County,48068.0,8552.0,14520.0,13691.0,253800.0,49881.0,626,0.01
6709,Los Angeles County,7285.0,88.0,2235.0,1982.0,77900.0,41972.0,661,0.11
6710,San Bernardino County,56505.0,1915.0,17685.0,16209.0,160600.0,41198.0,909,0.72
6711,Napa County,19681.0,1519.0,6064.0,5736.0,330300.0,82746.0,707,2.69
6712,Los Angeles County,101279.0,17060.0,24940.0,24104.0,271300.0,37267.0,323,0.11
6713,Contra Costa County,29395.0,2606.0,10221.0,9034.0,166100.0,40030.0,510,6.36
6714,Riverside County,31638.0,255.0,13061.0,11563.0,161400.0,39291.0,951,0.0
6715,Monterey County,12073.0,94.0,7476.0,5921.0,882300.0,105714.0,831,3.84
6716,Sonoma County,39352.0,1735.0,12442.0,11668.0,273600.0,53729.0,707,0.0
6717,Fresno County,6987.0,87.0,1693.0,1601.0,120400.0,23238.0,559,0.0
6718,El Dorado County,38797.0,940.0,13827.0,13242.0,472900.0,119382.0,916,2.25
6719,Merced County,13018.0,713.0,3528.0,3295.0,135600.0,46010.0,209,0.01
6720,Franklin County,878.0,19.0,418.0,363.0,248600.0,68929.0,978,13.77
6721,Los Angeles County,70918.0,292.0,22620.0,20964.0,216000.0,70577.0,661,0.88
6722,Yuba County,31314.0,159.0,12250.0,11029.0,154600.0,40260.0,530,1.6
6723,Los Angeles County,94396.0,12922.0,24160.0,23278.0,292100.0,42776.0,323,0.12
6724,Contra Costa County,40290.0,3678.0,12494.0,11639.0,272700.0,87927.0,925,0.0
6725,Napa County,8742.0,68.0,4406.0,3635.0,919800.0,83551.0,707,2.09
6726,Yolo County,37946.0,267.0,14689.0,13826.0,276500.0,51158.0,530,0.0
6727,Merced County,9591.0,55.0,3296.0,2897.0,107500.0,34579.0,209,0.32
6728,Alameda County,30842.0,945.0,11263.0,10935.0,641600.0,119849.0,925,0.0
6729,San Mateo County,41130.0,6706.0,15360.0,14706.0,597900.0,78911.0,650,0.0
6730,Los Angeles County,39341.0,2215.0,16066.0,14038.0,131800.0,35892.0,661,0.4
6731,San Diego County,69813.0,12534.0,21744.0,20540.0,266700.0,37534.0,619,0.0
6732,Los Angeles County,32362.0,3381.0,10531.0,10036.0,311600.0,71153.0,661,0.0
6733,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6734,Los Angeles County,72046.0,279.0,22946.0,20672.0,118000.0,44399.0,661,0.09
6735,Los Angeles County,34882.0,1348.0,11892.0,11215.0,340000.0,56079.0,661,0.03
6736,San Joaquin County,30902.0,286.0,8819.0,8328.0,287700.0,98072.0,209,0.03
6737,Riverside County,19383.0,371.0,17140.0,10677.0,245700.0,43246.0,442,0.23
6738,Fresno County,6987.0,87.0,1693.0,1601.0,120400.0,23238.0,559,0.0
6739,Santa Clara County,28358.0,2657.0,13213.0,12364.0,649100.0,97552.0,650,0.0
6740,Riverside County,41083.0,1877.0,9968.0,9090.0,137900.0,41467.0,760,0.0
6741,Los Angeles County,70918.0,292.0,22620.0,20964.0,216000.0,70577.0,661,0.88
6742,Fresno County,6313.0,57.0,1840.0,1714.0,158300.0,43864.0,559,0.01
6743,Fresno County,28965.0,162.0,10079.0,9557.0,358500.0,106235.0,559,1.33
6744,Riverside County,38272.0,2324.0,13631.0,12614.0,292000.0,68275.0,909,0.0
6745,San Diego County,42906.0,2569.0,17034.0,15990.0,369700.0,54441.0,760,0.11
6746,Los Angeles County,,,,,,,661,
6747,Orange County,53908.0,16486.0,13175.0,12495.0,300200.0,41331.0,562,0.0
6748,Los Angeles County,38617.0,28359.0,14723.0,13883.0,511100.0,36979.0,323,0.0
6749,San Diego County,40375.0,3381.0,17924.0,15218.0,426200.0,49534.0,442,0.83
6750,Los Angeles County,70918.0,292.0,22620.0,20964.0,216000.0,70577.0,661,0.88
6751,Yolo County,14179.0,3636.0,5251.0,4855.0,164500.0,38791.0,530,0.17
6752,Sacramento County,5975.0,257.0,2041.0,1924.0,193800.0,58333.0,916,0.0
6753,Yuba County,31314.0,159.0,12250.0,11029.0,154600.0,40260.0,530,1.6
6754,Shasta County,22841.0,176.0,9487.0,8899.0,177100.0,38258.0,530,2.05
6755,Los Angeles County,1259.0,11.0,762.0,569.0,167200.0,51750.0,760,0.21
6756,Los Angeles County,39341.0,2215.0,16066.0,14038.0,131800.0,35892.0,661,0.4
6757,Contra Costa County,47065.0,962.0,19581.0,18607.0,379100.0,75672.0,925,2.58
6758,Fresno County,9581.0,27.0,2782.0,2491.0,120300.0,32865.0,209,2.11
6759,Los Angeles County,13033.0,220.0,3986.0,3560.0,155800.0,56279.0,661,0.18
6760,Nevada County,25199.0,392.0,12405.0,11255.0,319800.0,42828.0,530,0.89
6761,Riverside County,26179.0,714.0,18306.0,12507.0,279800.0,46515.0,760,0.04
6762,Los Angeles County,26184.0,4200.0,8771.0,8508.0,414200.0,77198.0,626,0.0
6763,Santa Barbara County,54017.0,247.0,18989.0,17648.0,257500.0,52032.0,805,0.8
6764,Madera County,11908.0,61.0,4186.0,3974.0,261100.0,74538.0,559,1.13
6765,Los Angeles County,18904.0,7726.0,7927.0,7555.0,520200.0,71914.0,323,0.0
6766,Santa Clara County,66943.0,2880.0,19874.0,19241.0,513400.0,95437.0,408,0.06
6767,Napa County,19681.0,1519.0,6064.0,5736.0,330300.0,82746.0,707,2.69
6768,Merced County,30805.0,648.0,11276.0,10173.0,150700.0,40864.0,209,0.1
6769,Placer County,51870.0,1113.0,19836.0,18890.0,335800.0,86595.0,916,0.0
6770,Los Angeles County,18116.0,168.0,9033.0,7174.0,1000001.0,129750.0,310,7.28
